Ukazatel,Roky,SO ORP,Velikostní skupina obcí,value
Počet obyvatel,2024,Konice,Celkem,11792.0
Počet obyvatel,2024,Konice,méně než 200,559.0
Počet obyvatel,2024,Konice,200 až 499,3183.0
Počet obyvatel,2024,Konice,500 až 999,4168.0
Počet obyvatel,2024,Konice,1 000 až 1 9999,1218.0
Počet obyvatel,2024,Konice,2 000 až 4 999,2664.0
Počet obyvatel,2024,Konice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Konice,10 000 až 19 999,0.0
Počet obyvatel,2024,Konice,20 000 až 49 999,0.0
Počet obyvatel,2024,Konice,50 000 až 99 999,0.0
Počet obyvatel,2024,Konice,100 000 a více,0.0
Počet obyvatel,2024,Lipník nad Bečvou,Celkem,15314.0
Počet obyvatel,2024,Lipník nad Bečvou,méně než 200,327.0
Počet obyvatel,2024,Lipník nad Bečvou,200 až 499,1383.0
Počet obyvatel,2024,Lipník nad Bečvou,500 až 999,3036.0
Počet obyvatel,2024,Lipník nad Bečvou,1 000 až 1 9999,2613.0
Počet obyvatel,2024,Lipník nad Bečvou,2 000 až 4 999,0.0
Počet obyvatel,2024,Lipník nad Bečvou,5 000 až 9 9999,7955.0
Počet obyvatel,2024,Lipník nad Bečvou,10 000 až 19 999,0.0
Počet obyvatel,2024,Lipník nad Bečvou,20 000 až 49 999,0.0
Počet obyvatel,2024,Lipník nad Bečvou,50 000 až 99 999,0.0
Počet obyvatel,2024,Lipník nad Bečvou,100 000 a více,0.0
Počet obyvatel,2024,Litovel,Celkem,23568.0
Počet obyvatel,2024,Litovel,méně než 200,0.0
Počet obyvatel,2024,Litovel,200 až 499,2724.0
Počet obyvatel,2024,Litovel,500 až 999,2937.0
Počet obyvatel,2024,Litovel,1 000 až 1 9999,8397.0
Počet obyvatel,2024,Litovel,2 000 až 4 999,0.0
Počet obyvatel,2024,Litovel,5 000 až 9 9999,9510.0
Počet obyvatel,2024,Litovel,10 000 až 19 999,0.0
Počet obyvatel,2024,Litovel,20 000 až 49 999,0.0
Počet obyvatel,2024,Litovel,50 000 až 99 999,0.0
Počet obyvatel,2024,Litovel,100 000 a více,0.0
Počet obyvatel,2024,Mohelnice,Celkem,19182.0
Počet obyvatel,2024,Mohelnice,méně než 200,309.0
Počet obyvatel,2024,Mohelnice,200 až 499,2201.0
Počet obyvatel,2024,Mohelnice,500 až 999,1295.0
Počet obyvatel,2024,Mohelnice,1 000 až 1 9999,2543.0
Počet obyvatel,2024,Mohelnice,2 000 až 4 999,3052.0
Počet obyvatel,2024,Mohelnice,5 000 až 9 9999,9782.0
Počet obyvatel,2024,Mohelnice,10 000 až 19 999,0.0
Počet obyvatel,2024,Mohelnice,20 000 až 49 999,0.0
Počet obyvatel,2024,Mohelnice,50 000 až 99 999,0.0
Počet obyvatel,2024,Mohelnice,100 000 a více,0.0
Počet obyvatel,2024,Olomouc,Celkem,169437.0
Počet obyvatel,2024,Olomouc,méně než 200,180.0
Počet obyvatel,2024,Olomouc,200 až 499,1522.0
Počet obyvatel,2024,Olomouc,500 až 999,8732.0
Počet obyvatel,2024,Olomouc,1 000 až 1 9999,23367.0
Počet obyvatel,2024,Olomouc,2 000 až 4 999,32573.0
Počet obyvatel,2024,Olomouc,5 000 až 9 9999,0.0
Počet obyvatel,2024,Olomouc,10 000 až 19 999,0.0
Počet obyvatel,2024,Olomouc,20 000 až 49 999,0.0
Počet obyvatel,2024,Olomouc,50 000 až 99 999,0.0
Počet obyvatel,2024,Olomouc,100 000 a více,103063.0
Počet obyvatel,2024,Prostějov,Celkem,97131.0
Počet obyvatel,2024,Prostějov,méně než 200,673.0
Počet obyvatel,2024,Prostějov,200 až 499,8402.0
Počet obyvatel,2024,Prostějov,500 až 999,15900.0
Počet obyvatel,2024,Prostějov,1 000 až 1 9999,23662.0
Počet obyvatel,2024,Prostějov,2 000 až 4 999,5086.0
Počet obyvatel,2024,Prostějov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Prostějov,10 000 až 19 999,0.0
Počet obyvatel,2024,Prostějov,20 000 až 49 999,43408.0
Počet obyvatel,2024,Prostějov,50 000 až 99 999,0.0
Počet obyvatel,2024,Prostějov,100 000 a více,0.0
Počet obyvatel,2024,Přerov,Celkem,77585.0
Počet obyvatel,2024,Přerov,méně než 200,1951.0
Počet obyvatel,2024,Přerov,200 až 499,6721.0
Počet obyvatel,2024,Přerov,500 až 999,9056.0
Počet obyvatel,2024,Přerov,1 000 až 1 9999,8727.0
Počet obyvatel,2024,Přerov,2 000 až 4 999,4476.0
Počet obyvatel,2024,Přerov,5 000 až 9 9999,5748.0
Počet obyvatel,2024,Přerov,10 000 až 19 999,0.0
Počet obyvatel,2024,Přerov,20 000 až 49 999,40906.0
Počet obyvatel,2024,Přerov,50 000 až 99 999,0.0
Počet obyvatel,2024,Přerov,100 000 a více,0.0
Počet obyvatel,2024,Šternberk,Celkem,23987.0
Počet obyvatel,2024,Šternberk,méně než 200,700.0
Počet obyvatel,2024,Šternberk,200 až 499,3235.0
Počet obyvatel,2024,Šternberk,500 až 999,4009.0
Počet obyvatel,2024,Šternberk,1 000 až 1 9999,0.0
Počet obyvatel,2024,Šternberk,2 000 až 4 999,2804.0
Počet obyvatel,2024,Šternberk,5 000 až 9 9999,0.0
Počet obyvatel,2024,Šternberk,10 000 až 19 999,13239.0
Počet obyvatel,2024,Šternberk,20 000 až 49 999,0.0
Počet obyvatel,2024,Šternberk,50 000 až 99 999,0.0
Počet obyvatel,2024,Šternberk,100 000 a více,0.0
Počet obyvatel,2024,Šumperk,Celkem,67361.0
Počet obyvatel,2024,Šumperk,méně než 200,531.0
Počet obyvatel,2024,Šumperk,200 až 499,1829.0
Počet obyvatel,2024,Šumperk,500 až 999,4041.0
Počet obyvatel,2024,Šumperk,1 000 až 1 9999,12774.0
Počet obyvatel,2024,Šumperk,2 000 až 4 999,23451.0
Počet obyvatel,2024,Šumperk,5 000 až 9 9999,0.0
Počet obyvatel,2024,Šumperk,10 000 až 19 999,0.0
Počet obyvatel,2024,Šumperk,20 000 až 49 999,24735.0
Počet obyvatel,2024,Šumperk,50 000 až 99 999,0.0
Počet obyvatel,2024,Šumperk,100 000 a více,0.0
Počet obyvatel,2024,Uničov,Celkem,22407.0
Počet obyvatel,2024,Uničov,méně než 200,186.0
Počet obyvatel,2024,Uničov,200 až 499,253.0
Počet obyvatel,2024,Uničov,500 až 999,751.0
Počet obyvatel,2024,Uničov,1 000 až 1 9999,9980.0
Počet obyvatel,2024,Uničov,2 000 až 4 999,0.0
Počet obyvatel,2024,Uničov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Uničov,10 000 až 19 999,11237.0
Počet obyvatel,2024,Uničov,20 000 až 49 999,0.0
Počet obyvatel,2024,Uničov,50 000 až 99 999,0.0
Počet obyvatel,2024,Uničov,100 000 a více,0.0
Počet obyvatel,2024,Zábřeh,Celkem,32857.0
Počet obyvatel,2024,Zábřeh,méně než 200,199.0
Počet obyvatel,2024,Zábřeh,200 až 499,3689.0
Počet obyvatel,2024,Zábřeh,500 až 999,8417.0
Počet obyvatel,2024,Zábřeh,1 000 až 1 9999,4270.0
Počet obyvatel,2024,Zábřeh,2 000 až 4 999,2962.0
Počet obyvatel,2024,Zábřeh,5 000 až 9 9999,0.0
Počet obyvatel,2024,Zábřeh,10 000 až 19 999,13320.0
Počet obyvatel,2024,Zábřeh,20 000 až 49 999,0.0
Počet obyvatel,2024,Zábřeh,50 000 až 99 999,0.0
Počet obyvatel,2024,Zábřeh,100 000 a více,0.0
Počet obyvatel,2024,Bystřice pod Hostýnem,Celkem,15120.0
Počet obyvatel,2024,Bystřice pod Hostýnem,méně než 200,0.0
Počet obyvatel,2024,Bystřice pod Hostýnem,200 až 499,2801.0
Počet obyvatel,2024,Bystřice pod Hostýnem,500 až 999,2707.0
Počet obyvatel,2024,Bystřice pod Hostýnem,1 000 až 1 9999,1610.0
Počet obyvatel,2024,Bystřice pod Hostýnem,2 000 až 4 999,0.0
Počet obyvatel,2024,Bystřice pod Hostýnem,5 000 až 9 9999,8002.0
Počet obyvatel,2024,Bystřice pod Hostýnem,10 000 až 19 999,0.0
Počet obyvatel,2024,Bystřice pod Hostýnem,20 000 až 49 999,0.0
Počet obyvatel,2024,Bystřice pod Hostýnem,50 000 až 99 999,0.0
Počet obyvatel,2024,Bystřice pod Hostýnem,100 000 a více,0.0
Počet obyvatel,2024,Holešov,Celkem,21793.0
Počet obyvatel,2024,Holešov,méně než 200,198.0
Počet obyvatel,2024,Holešov,200 až 499,2637.0
Počet obyvatel,2024,Holešov,500 až 999,5160.0
Počet obyvatel,2024,Holešov,1 000 až 1 9999,2182.0
Počet obyvatel,2024,Holešov,2 000 až 4 999,0.0
Počet obyvatel,2024,Holešov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Holešov,10 000 až 19 999,11616.0
Počet obyvatel,2024,Holešov,20 000 až 49 999,0.0
Počet obyvatel,2024,Holešov,50 000 až 99 999,0.0
Počet obyvatel,2024,Holešov,100 000 a více,0.0
Počet obyvatel,2024,Kroměříž,Celkem,67217.0
Počet obyvatel,2024,Kroměříž,méně než 200,986.0
Počet obyvatel,2024,Kroměříž,200 až 499,6462.0
Počet obyvatel,2024,Kroměříž,500 až 999,8253.0
Počet obyvatel,2024,Kroměříž,1 000 až 1 9999,2570.0
Počet obyvatel,2024,Kroměříž,2 000 až 4 999,14615.0
Počet obyvatel,2024,Kroměříž,5 000 až 9 9999,6414.0
Počet obyvatel,2024,Kroměříž,10 000 až 19 999,0.0
Počet obyvatel,2024,Kroměříž,20 000 až 49 999,27917.0
Počet obyvatel,2024,Kroměříž,50 000 až 99 999,0.0
Počet obyvatel,2024,Kroměříž,100 000 a více,0.0
Počet obyvatel,2024,Luhačovice,Celkem,18455.0
Počet obyvatel,2024,Luhačovice,méně než 200,198.0
Počet obyvatel,2024,Luhačovice,200 až 499,1740.0
Počet obyvatel,2024,Luhačovice,500 až 999,3940.0
Počet obyvatel,2024,Luhačovice,1 000 až 1 9999,1364.0
Počet obyvatel,2024,Luhačovice,2 000 až 4 999,0.0
Počet obyvatel,2024,Luhačovice,5 000 až 9 9999,11213.0
Počet obyvatel,2024,Luhačovice,10 000 až 19 999,0.0
Počet obyvatel,2024,Luhačovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Luhačovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Luhačovice,100 000 a více,0.0
Počet obyvatel,2024,Otrokovice,Celkem,33660.0
Počet obyvatel,2024,Otrokovice,méně než 200,0.0
Počet obyvatel,2024,Otrokovice,200 až 499,1023.0
Počet obyvatel,2024,Otrokovice,500 až 999,911.0
Počet obyvatel,2024,Otrokovice,1 000 až 1 9999,2814.0
Počet obyvatel,2024,Otrokovice,2 000 až 4 999,4468.0
Počet obyvatel,2024,Otrokovice,5 000 až 9 9999,7043.0
Počet obyvatel,2024,Otrokovice,10 000 až 19 999,17401.0
Počet obyvatel,2024,Otrokovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Otrokovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Otrokovice,100 000 a více,0.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,Celkem,34846.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,méně než 200,0.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,200 až 499,0.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,500 až 999,0.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,1 000 až 1 9999,8566.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,2 000 až 4 999,4656.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,5 000 až 9 9999,5561.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,10 000 až 19 999,16063.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,20 000 až 49 999,0.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,50 000 až 99 999,0.0
Počet obyvatel,2024,Rožnov pod Radhoštěm,100 000 a více,0.0
Počet obyvatel,2024,Uherské Hradiště,Celkem,89530.0
Počet obyvatel,2024,Uherské Hradiště,méně než 200,342.0
Počet obyvatel,2024,Uherské Hradiště,200 až 499,4073.0
Počet obyvatel,2024,Uherské Hradiště,500 až 999,10253.0
Počet obyvatel,2024,Uherské Hradiště,1 000 až 1 9999,19324.0
Počet obyvatel,2024,Uherské Hradiště,2 000 až 4 999,18496.0
Počet obyvatel,2024,Uherské Hradiště,5 000 až 9 9999,12155.0
Počet obyvatel,2024,Uherské Hradiště,10 000 až 19 999,0.0
Počet obyvatel,2024,Uherské Hradiště,20 000 až 49 999,24887.0
Počet obyvatel,2024,Uherské Hradiště,50 000 až 99 999,0.0
Počet obyvatel,2024,Uherské Hradiště,100 000 a více,0.0
Počet obyvatel,2024,Uherský Brod,Celkem,51668.0
Počet obyvatel,2024,Uherský Brod,méně než 200,553.0
Počet obyvatel,2024,Uherský Brod,200 až 499,881.0
Počet obyvatel,2024,Uherský Brod,500 až 999,8893.0
Počet obyvatel,2024,Uherský Brod,1 000 až 1 9999,5833.0
Počet obyvatel,2024,Uherský Brod,2 000 až 4 999,19141.0
Počet obyvatel,2024,Uherský Brod,5 000 až 9 9999,0.0
Počet obyvatel,2024,Uherský Brod,10 000 až 19 999,16367.0
Počet obyvatel,2024,Uherský Brod,20 000 až 49 999,0.0
Počet obyvatel,2024,Uherský Brod,50 000 až 99 999,0.0
Počet obyvatel,2024,Uherský Brod,100 000 a více,0.0
Počet obyvatel,2024,Valašské Klobouky,Celkem,22709.0
Počet obyvatel,2024,Valašské Klobouky,méně než 200,274.0
Počet obyvatel,2024,Valašské Klobouky,200 až 499,2511.0
Počet obyvatel,2024,Valašské Klobouky,500 až 999,3555.0
Počet obyvatel,2024,Valašské Klobouky,1 000 až 1 9999,4002.0
Počet obyvatel,2024,Valašské Klobouky,2 000 až 4 999,6967.0
Počet obyvatel,2024,Valašské Klobouky,5 000 až 9 9999,5400.0
Počet obyvatel,2024,Valašské Klobouky,10 000 až 19 999,0.0
Počet obyvatel,2024,Valašské Klobouky,20 000 až 49 999,0.0
Počet obyvatel,2024,Valašské Klobouky,50 000 až 99 999,0.0
Počet obyvatel,2024,Valašské Klobouky,100 000 a více,0.0
Počet obyvatel,2024,Valašské Meziříčí,Celkem,42575.0
Počet obyvatel,2024,Valašské Meziříčí,méně než 200,0.0
Počet obyvatel,2024,Valašské Meziříčí,200 až 499,792.0
Počet obyvatel,2024,Valašské Meziříčí,500 až 999,6392.0
Počet obyvatel,2024,Valašské Meziříčí,1 000 až 1 9999,2796.0
Počet obyvatel,2024,Valašské Meziříčí,2 000 až 4 999,10015.0
Počet obyvatel,2024,Valašské Meziříčí,5 000 až 9 9999,0.0
Počet obyvatel,2024,Valašské Meziříčí,10 000 až 19 999,0.0
Počet obyvatel,2024,Valašské Meziříčí,20 000 až 49 999,22580.0
Počet obyvatel,2024,Valašské Meziříčí,50 000 až 99 999,0.0
Počet obyvatel,2024,Valašské Meziříčí,100 000 a více,0.0
Počet obyvatel,2024,Vizovice,Celkem,17235.0
Počet obyvatel,2024,Vizovice,méně než 200,0.0
Počet obyvatel,2024,Vizovice,200 až 499,2489.0
Počet obyvatel,2024,Vizovice,500 až 999,3085.0
Počet obyvatel,2024,Vizovice,1 000 až 1 9999,3871.0
Počet obyvatel,2024,Vizovice,2 000 až 4 999,7790.0
Počet obyvatel,2024,Vizovice,5 000 až 9 9999,0.0
Počet obyvatel,2024,Vizovice,10 000 až 19 999,0.0
Počet obyvatel,2024,Vizovice,20 000 až 49 999,0.0
Počet obyvatel,2024,Vizovice,50 000 až 99 999,0.0
Počet obyvatel,2024,Vizovice,100 000 a více,0.0
Počet obyvatel,2024,Vsetín,Celkem,64224.0
Počet obyvatel,2024,Vsetín,méně než 200,0.0
Počet obyvatel,2024,Vsetín,200 až 499,1034.0
Počet obyvatel,2024,Vsetín,500 až 999,7967.0
Počet obyvatel,2024,Vsetín,1 000 až 1 9999,11588.0
Počet obyvatel,2024,Vsetín,2 000 až 4 999,18450.0
Počet obyvatel,2024,Vsetín,5 000 až 9 9999,0.0
Počet obyvatel,2024,Vsetín,10 000 až 19 999,0.0
Počet obyvatel,2024,Vsetín,20 000 až 49 999,25185.0
Počet obyvatel,2024,Vsetín,50 000 až 99 999,0.0
Počet obyvatel,2024,Vsetín,100 000 a více,0.0
Počet obyvatel,2024,Zlín,Celkem,99966.0
Počet obyvatel,2024,Zlín,méně než 200,160.0
Počet obyvatel,2024,Zlín,200 až 499,2695.0
Počet obyvatel,2024,Zlín,500 až 999,9647.0
Počet obyvatel,2024,Zlín,1 000 až 1 9999,8946.0
Počet obyvatel,2024,Zlín,2 000 až 4 999,3834.0
Počet obyvatel,2024,Zlín,5 000 až 9 9999,0.0
Počet obyvatel,2024,Zlín,10 000 až 19 999,0.0
Počet obyvatel,2024,Zlín,20 000 až 49 999,0.0
Počet obyvatel,2024,Zlín,50 000 až 99 999,74684.0
Počet obyvatel,2024,Zlín,100 000 a více,0.0
Počet obyvatel,2024,Bílovec,Celkem,25791.0
Počet obyvatel,2024,Bílovec,méně než 200,0.0
Počet obyvatel,2024,Bílovec,200 až 499,492.0
Počet obyvatel,2024,Bílovec,500 až 999,4614.0
Počet obyvatel,2024,Bílovec,1 000 až 1 9999,3972.0
Počet obyvatel,2024,Bílovec,2 000 až 4 999,0.0
Počet obyvatel,2024,Bílovec,5 000 až 9 9999,16713.0
Počet obyvatel,2024,Bílovec,10 000 až 19 999,0.0
Počet obyvatel,2024,Bílovec,20 000 až 49 999,0.0
Počet obyvatel,2024,Bílovec,50 000 až 99 999,0.0
Počet obyvatel,2024,Bílovec,100 000 a více,0.0
Počet obyvatel,2024,Bohumín,Celkem,33428.0
Počet obyvatel,2024,Bohumín,méně než 200,0.0
Počet obyvatel,2024,Bohumín,200 až 499,0.0
Počet obyvatel,2024,Bohumín,500 až 999,0.0
Počet obyvatel,2024,Bohumín,1 000 až 1 9999,0.0
Počet obyvatel,2024,Bohumín,2 000 až 4 999,0.0
Počet obyvatel,2024,Bohumín,5 000 až 9 9999,13113.0
Počet obyvatel,2024,Bohumín,10 000 až 19 999,0.0
Počet obyvatel,2024,Bohumín,20 000 až 49 999,20315.0
Počet obyvatel,2024,Bohumín,50 000 až 99 999,0.0
Počet obyvatel,2024,Bohumín,100 000 a více,0.0
Počet obyvatel,2024,Bruntál,Celkem,34837.0
Počet obyvatel,2024,Bruntál,méně než 200,341.0
Počet obyvatel,2024,Bruntál,200 až 499,5868.0
Počet obyvatel,2024,Bruntál,500 až 999,4069.0
Počet obyvatel,2024,Bruntál,1 000 až 1 9999,2603.0
Počet obyvatel,2024,Bruntál,2 000 až 4 999,6919.0
Počet obyvatel,2024,Bruntál,5 000 až 9 9999,0.0
Počet obyvatel,2024,Bruntál,10 000 až 19 999,15037.0
Počet obyvatel,2024,Bruntál,20 000 až 49 999,0.0
Počet obyvatel,2024,Bruntál,50 000 až 99 999,0.0
Počet obyvatel,2024,Bruntál,100 000 a více,0.0
Počet obyvatel,2024,Český Těšín,Celkem,24486.0
Počet obyvatel,2024,Český Těšín,méně než 200,0.0
Počet obyvatel,2024,Český Těšín,200 až 499,0.0
Počet obyvatel,2024,Český Těšín,500 až 999,0.0
Počet obyvatel,2024,Český Těšín,1 000 až 1 9999,1411.0
Počet obyvatel,2024,Český Těšín,2 000 až 4 999,0.0
Počet obyvatel,2024,Český Těšín,5 000 až 9 9999,0.0
Počet obyvatel,2024,Český Těšín,10 000 až 19 999,0.0
Počet obyvatel,2024,Český Těšín,20 000 až 49 999,23075.0
Počet obyvatel,2024,Český Těšín,50 000 až 99 999,0.0
Počet obyvatel,2024,Český Těšín,100 000 a více,0.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,Celkem,19566.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,méně než 200,0.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,200 až 499,0.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,500 až 999,669.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,1 000 až 1 9999,3573.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,2 000 až 4 999,4770.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,5 000 až 9 9999,0.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,10 000 až 19 999,10554.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,20 000 až 49 999,0.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,50 000 až 99 999,0.0
Počet obyvatel,2024,Frenštát pod Radhoštěm,100 000 a více,0.0
Počet obyvatel,2024,Frýdek-Místek,Celkem,112659.0
Počet obyvatel,2024,Frýdek-Místek,méně než 200,0.0
Počet obyvatel,2024,Frýdek-Místek,200 až 499,1872.0
Počet obyvatel,2024,Frýdek-Místek,500 až 999,7542.0
Počet obyvatel,2024,Frýdek-Místek,1 000 až 1 9999,14148.0
Počet obyvatel,2024,Frýdek-Místek,2 000 až 4 999,35507.0
Počet obyvatel,2024,Frýdek-Místek,5 000 až 9 9999,0.0
Počet obyvatel,2024,Frýdek-Místek,10 000 až 19 999,0.0
Počet obyvatel,2024,Frýdek-Místek,20 000 až 49 999,0.0
Počet obyvatel,2024,Frýdek-Místek,50 000 až 99 999,53590.0
Počet obyvatel,2024,Frýdek-Místek,100 000 a více,0.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,Celkem,25334.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,méně než 200,0.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,200 až 499,279.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,500 až 999,1334.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,1 000 až 1 9999,3929.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,2 000 až 4 999,9957.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,5 000 až 9 9999,9835.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,10 000 až 19 999,0.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,20 000 až 49 999,0.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,50 000 až 99 999,0.0
Počet obyvatel,2024,Frýdlant nad Ostravicí,100 000 a více,0.0
Počet obyvatel,2024,Havířov,Celkem,84243.0
Počet obyvatel,2024,Havířov,méně než 200,0.0
Počet obyvatel,2024,Havířov,200 až 499,0.0
Počet obyvatel,2024,Havířov,500 až 999,0.0
Počet obyvatel,2024,Havířov,1 000 až 1 9999,0.0
Počet obyvatel,2024,Havířov,2 000 až 4 999,15569.0
Počet obyvatel,2024,Havířov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Havířov,10 000 až 19 999,0.0
Počet obyvatel,2024,Havířov,20 000 až 49 999,0.0
Počet obyvatel,2024,Havířov,50 000 až 99 999,68674.0
Počet obyvatel,2024,Havířov,100 000 a více,0.0
Počet obyvatel,2024,Hlučín,Celkem,40210.0
Počet obyvatel,2024,Hlučín,méně než 200,0.0
Počet obyvatel,2024,Hlučín,200 až 499,0.0
Počet obyvatel,2024,Hlučín,500 až 999,2814.0
Počet obyvatel,2024,Hlučín,1 000 až 1 9999,8319.0
Počet obyvatel,2024,Hlučín,2 000 až 4 999,15725.0
Počet obyvatel,2024,Hlučín,5 000 až 9 9999,0.0
Počet obyvatel,2024,Hlučín,10 000 až 19 999,13352.0
Počet obyvatel,2024,Hlučín,20 000 až 49 999,0.0
Počet obyvatel,2024,Hlučín,50 000 až 99 999,0.0
Počet obyvatel,2024,Hlučín,100 000 a více,0.0
Počet obyvatel,2024,Jablunkov,Celkem,22399.0
Počet obyvatel,2024,Jablunkov,méně než 200,0.0
Počet obyvatel,2024,Jablunkov,200 až 499,1128.0
Počet obyvatel,2024,Jablunkov,500 až 999,911.0
Počet obyvatel,2024,Jablunkov,1 000 až 1 9999,7574.0
Počet obyvatel,2024,Jablunkov,2 000 až 4 999,7529.0
Počet obyvatel,2024,Jablunkov,5 000 až 9 9999,5257.0
Počet obyvatel,2024,Jablunkov,10 000 až 19 999,0.0
Počet obyvatel,2024,Jablunkov,20 000 až 49 999,0.0
Počet obyvatel,2024,Jablunkov,50 000 až 99 999,0.0
Počet obyvatel,2024,Jablunkov,100 000 a více,0.0
Počet obyvatel,2024,Karviná,Celkem,60167.0
Počet obyvatel,2024,Karviná,méně než 200,0.0
Počet obyvatel,2024,Karviná,200 až 499,0.0
Počet obyvatel,2024,Karviná,500 až 999,0.0
Počet obyvatel,2024,Karviná,1 000 až 1 9999,1748.0
Počet obyvatel,2024,Karviná,2 000 až 4 999,9482.0
Počet obyvatel,2024,Karviná,5 000 až 9 9999,0.0
Počet obyvatel,2024,Karviná,10 000 až 19 999,0.0
Počet obyvatel,2024,Karviná,20 000 až 49 999,48937.0
Počet obyvatel,2024,Karviná,50 000 až 99 999,0.0
Počet obyvatel,2024,Karviná,100 000 a více,0.0
Počet obyvatel,2024,Kopřivnice,Celkem,40326.0
Počet obyvatel,2024,Kopřivnice,méně než 200,0.0
Počet obyvatel,2024,Kopřivnice,200 až 499,0.0
Počet obyvatel,2024,Kopřivnice,500 až 999,3112.0
Počet obyvatel,2024,Kopřivnice,1 000 až 1 9999,4072.0
Počet obyvatel,2024,Kopřivnice,2 000 až 4 999,3470.0
Počet obyvatel,2024,Kopřivnice,5 000 až 9 9999,8298.0
Počet obyvatel,2024,Kopřivnice,10 000 až 19 999,0.0
Počet obyvatel,2024,Kopřivnice,20 000 až 49 999,21374.0
Počet obyvatel,2024,Kopřivnice,50 000 až 99 999,0.0
Počet obyvatel,2024,Kopřivnice,100 000 a více,0.0
Počet obyvatel,2024,Kravaře,Celkem,21179.0
Počet obyvatel,2024,Kravaře,méně než 200,197.0
Počet obyvatel,2024,Kravaře,200 až 499,0.0
Počet obyvatel,2024,Kravaře,500 až 999,2130.0
Počet obyvatel,2024,Kravaře,1 000 až 1 9999,1276.0
Počet obyvatel,2024,Kravaře,2 000 až 4 999,10887.0
Počet obyvatel,2024,Kravaře,5 000 až 9 9999,6689.0
Počet obyvatel,2024,Kravaře,10 000 až 19 999,0.0
Počet obyvatel,2024,Kravaře,20 000 až 49 999,0.0
Počet obyvatel,2024,Kravaře,50 000 až 99 999,0.0
Počet obyvatel,2024,Kravaře,100 000 a více,0.0
Počet obyvatel,2024,Krnov,Celkem,38955.0
Počet obyvatel,2024,Krnov,méně než 200,619.0
Počet obyvatel,2024,Krnov,200 až 499,3476.0
Počet obyvatel,2024,Krnov,500 až 999,3223.0
Počet obyvatel,2024,Krnov,1 000 až 1 9999,5744.0
Počet obyvatel,2024,Krnov,2 000 až 4 999,3375.0
Počet obyvatel,2024,Krnov,5 000 až 9 9999,0.0
Počet obyvatel,2024,Krnov,10 000 až 19 999,0.0
Počet obyvatel,2024,Krnov,20 000 až 49 999,22518.0
Počet obyvatel,2024,Krnov,50 000 až 99 999,0.0
Počet obyvatel,2024,Krnov,100 000 a více,0.0
Počet obyvatel,2024,Nový Jičín,Celkem,48802.0
Počet obyvatel,2024,Nový Jičín,méně než 200,0.0
Počet obyvatel,2024,Nový Jičín,200 až 499,0.0
Počet obyvatel,2024,Nový Jičín,500 až 999,2450.0
Počet obyvatel,2024,Nový Jičín,1 000 až 1 9999,13042.0
Počet obyvatel,2024,Nový Jičín,2 000 až 4 999,10305.0
Počet obyvatel,2024,Nový Jičín,5 000 až 9 9999,0.0
Počet obyvatel,2024,Nový Jičín,10 000 až 19 999,0.0
Počet obyvatel,2024,Nový Jičín,20 000 až 49 999,23005.0
Počet obyvatel,2024,Nový Jičín,50 000 až 99 999,0.0
Počet obyvatel,2024,Nový Jičín,100 000 a více,0.0
Počet obyvatel,2024,Odry,Celkem,16846.0
Počet obyvatel,2024,Odry,méně než 200,188.0
