Území;Ukazatel;CZ NACE;Roky;value
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2014;4959.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2015;5151.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2016;5400.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2017;5776.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2018;6497.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2019;7461.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2020;8507.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2021;10055.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2022;11697.0
Česko;Počet aktivních podniků;82.1 Administrativní a kancelářské činnosti;2023;
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2008;180.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2009;178.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2010;183.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2011;184.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2012;170.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2013;158.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2014;156.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2015;155.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2016;156.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2017;149.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2018;160.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2019;160.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2020;175.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2021;184.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2022;196.0
Česko;Počet aktivních podniků;82.2 Činnosti zprostředkovatelských středisek po telefonu;2023;
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2008;638.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2009;683.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2010;660.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2011;609.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2012;575.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2013;537.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2014;512.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2015;481.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2016;466.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2017;452.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2018;458.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2019;451.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2020;434.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2021;425.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2022;398.0
Česko;Počet aktivních podniků;82.3 Pořádání konferencí a hospodářských výstav;2023;
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2008;2583.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2009;2645.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2010;2540.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2011;2546.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2012;2444.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2013;2299.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2014;2179.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2015;2092.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2016;1967.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2017;1906.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2018;1924.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2019;1915.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2020;1973.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2021;2014.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2022;2117.0
Česko;Počet aktivních podniků;82.9 Podpůrné činnosti pro podnikání j. n.;2023;
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2008;19277.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2009;19502.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2010;19318.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2011;19187.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2012;19083.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2013;18801.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2014;19027.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2015;19107.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2016;19704.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2017;19985.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2018;20956.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2019;21743.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2020;21953.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2021;22557.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2022;24106.0
Česko;Počet aktivních podniků;Sekce P Vzdělávání;2023;
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2008;107.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2009;121.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2010;140.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2011;164.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2012;188.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2013;210.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2014;253.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2015;260.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2016;309.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2017;315.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2018;317.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2019;319.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2020;319.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2021;320.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2022;325.0
Česko;Počet aktivních podniků;85.1 Předškolní vzdělávání;2023;
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2008;35.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2009;41.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2010;41.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2011;39.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2012;39.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2013;44.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2014;46.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2015;50.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2016;55.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2017;62.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2018;73.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2019;80.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2020;86.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2021;97.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2022;105.0
Česko;Počet aktivních podniků;85.2 Primární vzdělávání;2023;
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2008;916.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2009;940.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2010;920.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2011;834.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2012;797.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2013;752.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2014;704.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2015;677.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2016;647.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2017;614.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2018;604.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2019;598.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2020;571.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2021;559.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2022;547.0
Česko;Počet aktivních podniků;85.3 Sekundární vzdělávání;2023;
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2008;80.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2009;81.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2010;85.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2011;82.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2012;78.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2013;73.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2014;74.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2015;77.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2016;84.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2017;84.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2018;83.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2019;86.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2020;87.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2021;83.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2022;83.0
Česko;Počet aktivních podniků;85.4 Postsekundární vzdělávání;2023;
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2008;17692.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2009;17880.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2010;17705.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2011;17654.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2012;17592.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2013;17363.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2014;17610.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2015;17727.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2016;18325.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2017;18651.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2018;19611.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2019;20397.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2020;20625.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2021;21228.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2022;22766.0
Česko;Počet aktivních podniků;85.5 Ostatní vzdělávání;2023;
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2008;447.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2009;439.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2010;427.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2011;414.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2012;389.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2013;359.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2014;340.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2015;316.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2016;284.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2017;259.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2018;268.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2019;263.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2020;265.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2021;270.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2022;280.0
Česko;Počet aktivních podniků;85.6 Podpůrné činnosti ve vzdělávání;2023;
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2008;24607.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2009;24963.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2010;24739.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2011;25044.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2012;25260.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2013;25518.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2014;25778.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2015;26211.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2016;26414.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2017;26357.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2018;26443.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2019;26364.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2020;26374.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2021;26511.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2022;26759.0
Česko;Počet aktivních podniků;Sekce Q Zdravotní a sociální péče;2023;
Česko;Počet aktivních podniků;86 Zdravotní péče;2008;23793.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2009;24141.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2010;23936.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2011;24191.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2012;24389.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2013;24637.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2014;24831.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2015;25208.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2016;25399.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2017;25313.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2018;25409.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2019;25334.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2020;25374.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2021;25479.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2022;25712.0
Česko;Počet aktivních podniků;86 Zdravotní péče;2023;
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2008;212.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2009;213.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2010;216.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2011;220.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2012;218.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2013;216.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2014;216.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2015;215.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2016;209.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2017;218.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2018;220.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2019;221.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2020;218.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2021;220.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2022;223.0
Česko;Počet aktivních podniků;86.1 Ústavní zdravotní péče;2023;
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2008;20573.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2009;20836.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2010;20537.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2011;20819.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2012;21003.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2013;21185.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2014;21259.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2015;21476.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2016;21633.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2017;21472.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2018;21391.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2019;21087.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2020;20977.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2021;20940.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2022;20860.0
Česko;Počet aktivních podniků;86.2 Ambulantní a zubní zdravotní péče;2023;
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2008;3008.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2009;3092.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2010;3183.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2011;3152.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2012;3168.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2013;3236.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2014;3356.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2015;3517.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2016;3557.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2017;3623.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2018;3798.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2019;4026.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2020;4179.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2021;4319.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2022;4629.0
Česko;Počet aktivních podniků;86.9 Ostatní činnosti související se zdravotní péčí;2023;
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2008;44.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2009;39.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2010;52.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2011;126.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2012;184.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2013;188.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2014;182.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2015;184.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2016;187.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2017;167.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2018;167.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2019;164.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2020;156.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2021;167.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2022;158.0
Česko;Počet aktivních podniků;87 Pobytové služby sociální péče;2023;
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2008;770.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2009;783.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2010;751.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2011;727.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2012;687.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2013;693.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2014;765.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2015;819.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2016;828.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2017;877.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2018;867.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2019;866.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2020;844.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2021;865.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2022;889.0
Česko;Počet aktivních podniků;88 Ambulantní nebo terénní sociální služby;2023;
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2008;15643.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2009;16353.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2010;16273.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2011;18109.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2012;18191.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2013;18038.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2014;18485.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2015;19275.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2016;20417.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2017;21318.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2018;23197.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2019;24560.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2020;25416.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2021;26196.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2022;28400.0
Česko;Počet aktivních podniků;Sekce R Kulturní, zábavní a rekreační činnosti;2023;
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2008;4865.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2009;5069.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2010;4974.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2011;4972.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2012;5031.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2013;5121.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2014;5314.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2015;5517.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2016;5839.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2017;6085.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2018;6701.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2019;7125.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2020;7230.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2021;7528.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2022;8161.0
Česko;Počet aktivních podniků;90 Tvůrčí, umělecké a zábavní činnosti;2023;
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2008;210.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2009;199.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2010;221.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2011;210.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2012;183.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2013;174.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2014;160.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2015;159.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2016;164.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2017;151.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2018;147.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2019;152.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2020;149.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2021;147.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2022;154.0
Česko;Počet aktivních podniků;91 Činnosti knihoven, archivů, muzeí a jiných kulturních zařízení;2023;
