Ukazatel;Typ indexu;Území;Klasifikace CZ-CPA;Kumulace měsíců;value
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2024;124.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2024;124.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2024;124.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – květen 2024;124.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červen 2024;125.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – červenec 2024;125.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – srpen 2024;125.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – září 2024;125.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – říjen 2024;125.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – listopad 2024;125.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – prosinec 2024;125.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden 2025;127.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – únor 2025;128.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – březen 2025;128.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Tržní služby bez reklam;leden – duben 2025;128.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden 2015;101.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – únor 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – březen 2015;100.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – duben 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – květen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červen 2015;100.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červenec 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – srpen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – září 2015;100.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – říjen 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – listopad 2015;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – prosinec 2015;100.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden 2016;99.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – únor 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – březen 2016;99.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – duben 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – květen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červen 2016;99.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červenec 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – srpen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – září 2016;99.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – říjen 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – listopad 2016;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – prosinec 2016;99.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden 2017;99.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – únor 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – březen 2017;99.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – duben 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – květen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červen 2017;99.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červenec 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – srpen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – září 2017;99.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – říjen 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – listopad 2017;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – prosinec 2017;99.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden 2018;99.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – únor 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – březen 2018;100.2
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – duben 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – květen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červen 2018;100.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červenec 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – srpen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – září 2018;100.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – říjen 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – listopad 2018;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – prosinec 2018;100.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden 2019;101.8
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – únor 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – březen 2019;102.4
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – duben 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – květen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červen 2019;102.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červenec 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – srpen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – září 2019;102.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – říjen 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – listopad 2019;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – prosinec 2019;103.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden 2020;104.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – únor 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – březen 2020;104.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – duben 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – květen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červen 2020;104.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červenec 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – srpen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – září 2020;104.3
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – říjen 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – listopad 2020;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – prosinec 2020;104.6
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden 2021;105.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – únor 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – březen 2021;105.5
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – duben 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – květen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červen 2021;105.7
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – červenec 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – srpen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – září 2021;105.9
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – říjen 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – listopad 2021;
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – prosinec 2021;106.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden 2022;108.0
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – únor 2022;109.1
Index cen za poskytnutí tržních služeb (%);Bazický index (2015 = 100);Česko;Pozemní a potrubní doprava;leden – březen 2022;109.7
