Území;Roky;Země;Ukazatel;value
Česko;2024;Spojené království;Pohyb zboží do ČR (v mil. Kč, CIF);85755.688091
Česko;2024;Spojené království;Bilance - pohyb zboží (v mil. Kč);177684.865139
Česko;2024;Spojené království;Obrat - pohyb zboží (v mil. Kč);349196.241321
Česko;2024;Spojené království;Pohyb zboží z ČR (meziroční index );123.2664860306
Česko;2024;Spojené království;Pohyb zboží do ČR (meziroční index);95.6450452431
Česko;2024;Spojené království;Obrat pohybu zboží (meziroční index);115.1032068285
Česko;2024;Spojené království (Severní Irsko);Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Spojené království (Severní Irsko);Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Spojené království (Severní Irsko);Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Spojené království (Severní Irsko);Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Spojené království (Severní Irsko);Pohyb zboží z ČR (meziroční index );
Česko;2024;Spojené království (Severní Irsko);Pohyb zboží do ČR (meziroční index);
Česko;2024;Spojené království (Severní Irsko);Obrat pohybu zboží (meziroční index);
Česko;2024;Spojené království (vyjma Severního Irska);Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Spojené království (vyjma Severního Irska);Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Spojené království (vyjma Severního Irska);Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Spojené království (vyjma Severního Irska);Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Spojené království (vyjma Severního Irska);Pohyb zboží z ČR (meziroční index );
Česko;2024;Spojené království (vyjma Severního Irska);Pohyb zboží do ČR (meziroční index);
Česko;2024;Spojené království (vyjma Severního Irska);Obrat pohybu zboží (meziroční index);
Česko;2024;Spojené státy;Pohyb zboží z ČR (v mil. Kč, FOB);166232.395163
Česko;2024;Spojené státy;Pohyb zboží do ČR (v mil. Kč, CIF);149109.2582
Česko;2024;Spojené státy;Bilance - pohyb zboží (v mil. Kč);17123.136963
Česko;2024;Spojené státy;Obrat - pohyb zboží (v mil. Kč);315341.653363
Česko;2024;Spojené státy;Pohyb zboží z ČR (meziroční index );123.9963024681
Česko;2024;Spojené státy;Pohyb zboží do ČR (meziroční index);102.6817256746
Česko;2024;Spojené státy;Obrat pohybu zboží (meziroční index);112.9134279316
Česko;2024;Srbsko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Srbsko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Srbsko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Srbsko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Srbsko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Srbsko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Srbsko;Obrat pohybu zboží (meziroční index);
Česko;2024;Středoafrická republika;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Středoafrická republika;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Středoafrická republika;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Středoafrická republika;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Středoafrická republika;Pohyb zboží z ČR (meziroční index );
Česko;2024;Středoafrická republika;Pohyb zboží do ČR (meziroční index);
Česko;2024;Středoafrická republika;Obrat pohybu zboží (meziroční index);
Česko;2024;Súdán;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Súdán;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Súdán;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Súdán;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Súdán;Pohyb zboží z ČR (meziroční index );
Česko;2024;Súdán;Pohyb zboží do ČR (meziroční index);
Česko;2024;Súdán;Obrat pohybu zboží (meziroční index);
Česko;2024;Surinam;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Surinam;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Surinam;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Surinam;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Surinam;Pohyb zboží z ČR (meziroční index );
Česko;2024;Surinam;Pohyb zboží do ČR (meziroční index);
Česko;2024;Surinam;Obrat pohybu zboží (meziroční index);
Česko;2024;Svatá Helena, Ascension a Tristan da Cunha;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Svatá Helena, Ascension a Tristan da Cunha;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Svatá Helena, Ascension a Tristan da Cunha;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Svatá Helena, Ascension a Tristan da Cunha;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Svatá Helena, Ascension a Tristan da Cunha;Pohyb zboží z ČR (meziroční index );
Česko;2024;Svatá Helena, Ascension a Tristan da Cunha;Pohyb zboží do ČR (meziroční index);
Česko;2024;Svatá Helena, Ascension a Tristan da Cunha;Obrat pohybu zboží (meziroční index);
Česko;2024;Svatá Lucie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Svatá Lucie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Svatá Lucie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Svatá Lucie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Svatá Lucie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Svatá Lucie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Svatá Lucie;Obrat pohybu zboží (meziroční index);
Česko;2024;Svatý Bartoloměj;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Svatý Bartoloměj;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Svatý Bartoloměj;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Svatý Bartoloměj;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Svatý Bartoloměj;Pohyb zboží z ČR (meziroční index );
Česko;2024;Svatý Bartoloměj;Pohyb zboží do ČR (meziroční index);
Česko;2024;Svatý Bartoloměj;Obrat pohybu zboží (meziroční index);
Česko;2024;Svatý Kryštof a Nevis;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Svatý Kryštof a Nevis;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Svatý Kryštof a Nevis;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Svatý Kryštof a Nevis;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Svatý Kryštof a Nevis;Pohyb zboží z ČR (meziroční index );
Česko;2024;Svatý Kryštof a Nevis;Pohyb zboží do ČR (meziroční index);
Česko;2024;Svatý Kryštof a Nevis;Obrat pohybu zboží (meziroční index);
Česko;2024;Svatý stolec;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Svatý stolec;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Svatý stolec;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Svatý stolec;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Svatý stolec;Pohyb zboží z ČR (meziroční index );
Česko;2024;Svatý stolec;Pohyb zboží do ČR (meziroční index);
Česko;2024;Svatý stolec;Obrat pohybu zboží (meziroční index);
Česko;2024;Svatý Tomáš a Princův ostrov;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Svatý Tomáš a Princův ostrov;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Svatý Tomáš a Princův ostrov;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Svatý Tomáš a Princův ostrov;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Svatý Tomáš a Princův ostrov;Pohyb zboží z ČR (meziroční index );
Česko;2024;Svatý Tomáš a Princův ostrov;Pohyb zboží do ČR (meziroční index);
Česko;2024;Svatý Tomáš a Princův ostrov;Obrat pohybu zboží (meziroční index);
Česko;2024;Svatý Vincenc a Grenadiny;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Svatý Vincenc a Grenadiny;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Svatý Vincenc a Grenadiny;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Svatý Vincenc a Grenadiny;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Svatý Vincenc a Grenadiny;Pohyb zboží z ČR (meziroční index );
Česko;2024;Svatý Vincenc a Grenadiny;Pohyb zboží do ČR (meziroční index);
Česko;2024;Svatý Vincenc a Grenadiny;Obrat pohybu zboží (meziroční index);
Česko;2024;Svazijsko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Svazijsko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Svazijsko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Svazijsko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Svazijsko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Svazijsko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Svazijsko;Obrat pohybu zboží (meziroční index);
Česko;2024;Syrská arabská republika;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Syrská arabská republika;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Syrská arabská republika;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Syrská arabská republika;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Syrská arabská republika;Pohyb zboží z ČR (meziroční index );
Česko;2024;Syrská arabská republika;Pohyb zboží do ČR (meziroční index);
Česko;2024;Syrská arabská republika;Obrat pohybu zboží (meziroční index);
Česko;2024;Šalamounovy ostrovy;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Šalamounovy ostrovy;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Šalamounovy ostrovy;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Šalamounovy ostrovy;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Šalamounovy ostrovy;Pohyb zboží z ČR (meziroční index );
Česko;2024;Šalamounovy ostrovy;Pohyb zboží do ČR (meziroční index);
Česko;2024;Šalamounovy ostrovy;Obrat pohybu zboží (meziroční index);
Česko;2024;Španělsko;Pohyb zboží z ČR (v mil. Kč, FOB);153599.370194
Česko;2024;Španělsko;Pohyb zboží do ČR (v mil. Kč, CIF);104268.579824
Česko;2024;Španělsko;Bilance - pohyb zboží (v mil. Kč);49330.79037
Česko;2024;Španělsko;Obrat - pohyb zboží (v mil. Kč);257867.950018
Česko;2024;Španělsko;Pohyb zboží z ČR (meziroční index );101.9329582354
Česko;2024;Španělsko;Pohyb zboží do ČR (meziroční index);110.3902311092
Česko;2024;Španělsko;Obrat pohybu zboží (meziroční index);105.1916018033
Česko;2024;Šrí Lanka;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Šrí Lanka;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Šrí Lanka;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Šrí Lanka;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Šrí Lanka;Pohyb zboží z ČR (meziroční index );
Česko;2024;Šrí Lanka;Pohyb zboží do ČR (meziroční index);
Česko;2024;Šrí Lanka;Obrat pohybu zboží (meziroční index);
Česko;2024;Švédsko;Pohyb zboží z ČR (v mil. Kč, FOB);91732.365685
Česko;2024;Švédsko;Pohyb zboží do ČR (v mil. Kč, CIF);43047.228898
Česko;2024;Švédsko;Bilance - pohyb zboží (v mil. Kč);48685.136787
Česko;2024;Švédsko;Obrat - pohyb zboží (v mil. Kč);134779.594583
Česko;2024;Švédsko;Pohyb zboží z ČR (meziroční index );102.0425422926
Česko;2024;Švédsko;Pohyb zboží do ČR (meziroční index);99.9707539503
Česko;2024;Švédsko;Obrat pohybu zboží (meziroční index);101.3715622374
Česko;2024;Švýcarsko;Pohyb zboží z ČR (v mil. Kč, FOB);86677.700034
Česko;2024;Švýcarsko;Pohyb zboží do ČR (v mil. Kč, CIF);50992.194711
Česko;2024;Švýcarsko;Bilance - pohyb zboží (v mil. Kč);35685.505323
Česko;2024;Švýcarsko;Obrat - pohyb zboží (v mil. Kč);137669.894745
Česko;2024;Švýcarsko;Pohyb zboží z ČR (meziroční index );104.3752983969
Česko;2024;Švýcarsko;Pohyb zboží do ČR (meziroční index);106.4321283776
Česko;2024;Švýcarsko;Obrat pohybu zboží (meziroční index);105.1278009034
Česko;2024;Tádžikistán;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Tádžikistán;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Tádžikistán;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Tádžikistán;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Tádžikistán;Pohyb zboží z ČR (meziroční index );
Česko;2024;Tádžikistán;Pohyb zboží do ČR (meziroční index);
Česko;2024;Tádžikistán;Obrat pohybu zboží (meziroční index);
Česko;2024;Thajsko;Pohyb zboží z ČR (v mil. Kč, FOB);4487.989552
Česko;2024;Thajsko;Pohyb zboží do ČR (v mil. Kč, CIF);41481.901079
Česko;2024;Thajsko;Bilance - pohyb zboží (v mil. Kč);-36993.911527
Česko;2024;Thajsko;Obrat - pohyb zboží (v mil. Kč);45969.890631
Česko;2024;Thajsko;Pohyb zboží z ČR (meziroční index );94.247047677
Česko;2024;Thajsko;Pohyb zboží do ČR (meziroční index);117.936749224
Česko;2024;Thajsko;Obrat pohybu zboží (meziroční index);115.1119307824
Česko;2024;Tchaj-wan;Pohyb zboží z ČR (v mil. Kč, FOB);10013.142953
Česko;2024;Tchaj-wan;Pohyb zboží do ČR (v mil. Kč, CIF);58331.666853
Česko;2024;Tchaj-wan;Bilance - pohyb zboží (v mil. Kč);-48318.5239
Česko;2024;Tchaj-wan;Obrat - pohyb zboží (v mil. Kč);68344.809806
Česko;2024;Tchaj-wan;Pohyb zboží z ČR (meziroční index );122.0645859426
Česko;2024;Tchaj-wan;Pohyb zboží do ČR (meziroční index);162.7875058061
Česko;2024;Tchaj-wan;Obrat pohybu zboží (meziroční index);155.2015524892
Česko;2024;Togo;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Togo;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Togo;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Togo;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Togo;Pohyb zboží z ČR (meziroční index );
Česko;2024;Togo;Pohyb zboží do ČR (meziroční index);
Česko;2024;Togo;Obrat pohybu zboží (meziroční index);
Česko;2024;Tokelau;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Tokelau;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Tokelau;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Tokelau;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Tokelau;Pohyb zboží z ČR (meziroční index );
Česko;2024;Tokelau;Pohyb zboží do ČR (meziroční index);
Česko;2024;Tokelau;Obrat pohybu zboží (meziroční index);
Česko;2024;Tonga;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Tonga;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Tonga;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Tonga;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Tonga;Pohyb zboží z ČR (meziroční index );
Česko;2024;Tonga;Pohyb zboží do ČR (meziroční index);
Česko;2024;Tonga;Obrat pohybu zboží (meziroční index);
Česko;2024;Trinidad a Tobago;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Trinidad a Tobago;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Trinidad a Tobago;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Trinidad a Tobago;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Trinidad a Tobago;Pohyb zboží z ČR (meziroční index );
Česko;2024;Trinidad a Tobago;Pohyb zboží do ČR (meziroční index);
Česko;2024;Trinidad a Tobago;Obrat pohybu zboží (meziroční index);
Česko;2024;Tunisko;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Tunisko;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Tunisko;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Tunisko;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Tunisko;Pohyb zboží z ČR (meziroční index );
Česko;2024;Tunisko;Pohyb zboží do ČR (meziroční index);
Česko;2024;Tunisko;Obrat pohybu zboží (meziroční index);
Česko;2024;Turecko;Pohyb zboží z ČR (v mil. Kč, FOB);98441.667095
Česko;2024;Turecko;Pohyb zboží do ČR (v mil. Kč, CIF);69935.491528
Česko;2024;Turecko;Bilance - pohyb zboží (v mil. Kč);28506.175567
Česko;2024;Turecko;Obrat - pohyb zboží (v mil. Kč);168377.158623
Česko;2024;Turecko;Pohyb zboží z ČR (meziroční index );122.4978317091
Česko;2024;Turecko;Pohyb zboží do ČR (meziroční index);105.3170790892
Česko;2024;Turecko;Obrat pohybu zboží (meziroční index);114.7243858939
Česko;2024;Turkmenistán;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Turkmenistán;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Turkmenistán;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Turkmenistán;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Turkmenistán;Pohyb zboží z ČR (meziroční index );
Česko;2024;Turkmenistán;Pohyb zboží do ČR (meziroční index);
Česko;2024;Turkmenistán;Obrat pohybu zboží (meziroční index);
Česko;2024;Tuvalu;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Tuvalu;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Tuvalu;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Tuvalu;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Tuvalu;Pohyb zboží z ČR (meziroční index );
Česko;2024;Tuvalu;Pohyb zboží do ČR (meziroční index);
Česko;2024;Tuvalu;Obrat pohybu zboží (meziroční index);
Česko;2024;Uganda;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Uganda;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Uganda;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Uganda;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Uganda;Pohyb zboží z ČR (meziroční index );
Česko;2024;Uganda;Pohyb zboží do ČR (meziroční index);
Česko;2024;Uganda;Obrat pohybu zboží (meziroční index);
Česko;2024;Ukrajina;Pohyb zboží z ČR (v mil. Kč, FOB);56604.819668
Česko;2024;Ukrajina;Pohyb zboží do ČR (v mil. Kč, CIF);35481.269765
Česko;2024;Ukrajina;Bilance - pohyb zboží (v mil. Kč);21123.549903
Česko;2024;Ukrajina;Obrat - pohyb zboží (v mil. Kč);92086.089433
Česko;2024;Ukrajina;Pohyb zboží z ČR (meziroční index );126.2725738935
Česko;2024;Ukrajina;Pohyb zboží do ČR (meziroční index);107.4474164287
Česko;2024;Ukrajina;Obrat pohybu zboží (meziroční index);118.2873677738
Česko;2024;Uruguay;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Uruguay;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Uruguay;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Uruguay;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Uruguay;Pohyb zboží z ČR (meziroční index );
Česko;2024;Uruguay;Pohyb zboží do ČR (meziroční index);
Česko;2024;Uruguay;Obrat pohybu zboží (meziroční index);
Česko;2024;Uzbekistán;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Uzbekistán;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Uzbekistán;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Uzbekistán;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Uzbekistán;Pohyb zboží z ČR (meziroční index );
Česko;2024;Uzbekistán;Pohyb zboží do ČR (meziroční index);
Česko;2024;Uzbekistán;Obrat pohybu zboží (meziroční index);
Česko;2024;Vánoční ostrov;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Vánoční ostrov;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Vánoční ostrov;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Vánoční ostrov;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Vánoční ostrov;Pohyb zboží z ČR (meziroční index );
Česko;2024;Vánoční ostrov;Pohyb zboží do ČR (meziroční index);
Česko;2024;Vánoční ostrov;Obrat pohybu zboží (meziroční index);
Česko;2024;Vanuatu;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Vanuatu;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Vanuatu;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Vanuatu;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Vanuatu;Pohyb zboží z ČR (meziroční index );
Česko;2024;Vanuatu;Pohyb zboží do ČR (meziroční index);
Česko;2024;Vanuatu;Obrat pohybu zboží (meziroční index);
Česko;2024;Vietnam;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Vietnam;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Vietnam;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Vietnam;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Vietnam;Pohyb zboží z ČR (meziroční index );
Česko;2024;Vietnam;Pohyb zboží do ČR (meziroční index);
Česko;2024;Vietnam;Obrat pohybu zboží (meziroční index);
Česko;2024;Volné moře;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Volné moře;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Volné moře;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Volné moře;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Volné moře;Pohyb zboží z ČR (meziroční index );
Česko;2024;Volné moře;Pohyb zboží do ČR (meziroční index);
Česko;2024;Volné moře;Obrat pohybu zboží (meziroční index);
Česko;2024;Východní Timor;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Východní Timor;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Východní Timor;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Východní Timor;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Východní Timor;Pohyb zboží z ČR (meziroční index );
Česko;2024;Východní Timor;Pohyb zboží do ČR (meziroční index);
Česko;2024;Východní Timor;Obrat pohybu zboží (meziroční index);
Česko;2024;Wallis a Futuna;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Wallis a Futuna;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Wallis a Futuna;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Wallis a Futuna;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Wallis a Futuna;Pohyb zboží z ČR (meziroční index );
Česko;2024;Wallis a Futuna;Pohyb zboží do ČR (meziroční index);
Česko;2024;Wallis a Futuna;Obrat pohybu zboží (meziroční index);
Česko;2024;Zambie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Zambie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Zambie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Zambie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Zambie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Zambie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Zambie;Obrat pohybu zboží (meziroční index);
Česko;2024;Západní Sahara;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Západní Sahara;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Západní Sahara;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Západní Sahara;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Západní Sahara;Pohyb zboží z ČR (meziroční index );
Česko;2024;Západní Sahara;Pohyb zboží do ČR (meziroční index);
Česko;2024;Západní Sahara;Obrat pohybu zboží (meziroční index);
Česko;2024;Země a území neuváděné;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Země a území neuváděné;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Země a území neuváděné;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné;Pohyb zboží z ČR (meziroční index );
Česko;2024;Země a území neuváděné;Pohyb zboží do ČR (meziroční index);
Česko;2024;Země a území neuváděné;Obrat pohybu zboží (meziroční index);
Česko;2024;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Pohyb zboží z ČR (meziroční index );
Česko;2024;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Pohyb zboží do ČR (meziroční index);
Česko;2024;Země a území neuváděné v rámci obchodu se zeměmi mimo Unii;Obrat pohybu zboží (meziroční index);
Česko;2024;Země a území neuváděné v rámci obchodu uvnitř Unie;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Země a území neuváděné v rámci obchodu uvnitř Unie;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Země a území neuváděné v rámci obchodu uvnitř Unie;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné v rámci obchodu uvnitř Unie;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné v rámci obchodu uvnitř Unie;Pohyb zboží z ČR (meziroční index );
Česko;2024;Země a území neuváděné v rámci obchodu uvnitř Unie;Pohyb zboží do ČR (meziroční index);
Česko;2024;Země a území neuváděné v rámci obchodu uvnitř Unie;Obrat pohybu zboží (meziroční index);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů;Obrat - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů;Pohyb zboží z ČR (meziroční index );
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů;Pohyb zboží do ČR (meziroční index);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů;Obrat pohybu zboží (meziroční index);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Pohyb zboží z ČR (v mil. Kč, FOB);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Pohyb zboží do ČR (v mil. Kč, CIF);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Bilance - pohyb zboží (v mil. Kč);
Česko;2024;Země a území neuváděné z obchodních nebo vojenských důvodů v rámci obchodu se zeměmi mimo Unii;Obrat - pohyb zboží (v mil. Kč);
