Území;Ukazatel;Typ ceny;Měsíce;Komodity SITC;value
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2023;3 Minerální paliva, maziva a příbuzné materiály;7874.200435
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1112.918783
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2023;5 Chemikálie a příbuzné výrobky, j. n.;26423.6519
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2023;6 Tržní výrobky tříděné hlavně podle materiálu;63730.398796
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2023;7 Stroje a dopravní prostředky;213234.337864
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2023;8 Průmyslové spotřební zboží;41303.551293
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2023;9 Komodity a předměty obchodu, j. n.;1177.7096
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2023;0 Potraviny a živá zvířata;14862.99023
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2023;1 Nápoje a tabák;1508.830051
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2023;2 Suroviny nepoživatelné, s výjimkou paliv;8922.461075
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2023;3 Minerální paliva, maziva a příbuzné materiály;9412.645024
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2023;4 Živočišné a rostlinné oleje, tuky a vosky;906.257031
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2023;5 Chemikálie a příbuzné výrobky, j. n.;24748.588851
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2023;6 Tržní výrobky tříděné hlavně podle materiálu;56942.226931
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2023;7 Stroje a dopravní prostředky;192177.067376
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2023;8 Průmyslové spotřební zboží;36654.861126
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2023;9 Komodity a předměty obchodu, j. n.;952.278949
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2023;0 Potraviny a živá zvířata;17922.475402
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2023;1 Nápoje a tabák;1759.400772
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2023;2 Suroviny nepoživatelné, s výjimkou paliv;10848.901349
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2023;3 Minerální paliva, maziva a příbuzné materiály;10293.882591
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1167.236065
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2023;5 Chemikálie a příbuzné výrobky, j. n.;28869.094503
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2023;6 Tržní výrobky tříděné hlavně podle materiálu;69469.746406
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2023;7 Stroje a dopravní prostředky;234576.4906
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2023;8 Průmyslové spotřební zboží;45763.789735
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2023;9 Komodity a předměty obchodu, j. n.;1102.143002
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2023;0 Potraviny a živá zvířata;15638.555558
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2023;1 Nápoje a tabák;1235.995639
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2023;2 Suroviny nepoživatelné, s výjimkou paliv;8989.485442
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2023;3 Minerální paliva, maziva a příbuzné materiály;11038.917613
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1111.457886
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2023;5 Chemikálie a příbuzné výrobky, j. n.;25396.423489
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2023;6 Tržní výrobky tříděné hlavně podle materiálu;62173.374026
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2023;7 Stroje a dopravní prostředky;196766.465911
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2023;8 Průmyslové spotřební zboží;37140.044553
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2023;9 Komodity a předměty obchodu, j. n.;911.661856
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2023;0 Potraviny a živá zvířata;16046.985781
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2023;1 Nápoje a tabák;1357.144818
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2023;2 Suroviny nepoživatelné, s výjimkou paliv;8625.468493
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2023;3 Minerální paliva, maziva a příbuzné materiály;11870.829371
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2023;4 Živočišné a rostlinné oleje, tuky a vosky;1206.928787
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2023;5 Chemikálie a příbuzné výrobky, j. n.;25746.509358
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2023;6 Tržní výrobky tříděné hlavně podle materiálu;63904.421399
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2023;7 Stroje a dopravní prostředky;207656.841134
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2023;8 Průmyslové spotřební zboží;36360.597525
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2023;9 Komodity a předměty obchodu, j. n.;1469.262573
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;září 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;srpen 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červenec 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;červen 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;květen 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;duben 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;březen 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;únor 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2022;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2022;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2022;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2022;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2022;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2022;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2022;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2022;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2022;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;leden 2022;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2021;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2021;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2021;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2021;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2021;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2021;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2021;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2021;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2021;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;prosinec 2021;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2021;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2021;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2021;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2021;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2021;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2021;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2021;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2021;7 Stroje a dopravní prostředky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2021;8 Průmyslové spotřební zboží;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;listopad 2021;9 Komodity a předměty obchodu, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2021;0 Potraviny a živá zvířata;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2021;1 Nápoje a tabák;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2021;2 Suroviny nepoživatelné, s výjimkou paliv;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2021;3 Minerální paliva, maziva a příbuzné materiály;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2021;4 Živočišné a rostlinné oleje, tuky a vosky;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2021;5 Chemikálie a příbuzné výrobky, j. n.;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2021;6 Tržní výrobky tříděné hlavně podle materiálu;
Česko;Vývoz (v mil. Kč, FOB);Běžné ceny;říjen 2021;7 Stroje a dopravní prostředky;
