Území,Měsíce,Země,Ukazatel,value
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu uvnitř Unie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu uvnitř Unie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Rezervy a zásoby v rámci obchodu uvnitř Unie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Rovníková Guinea,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Rovníková Guinea,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Rovníková Guinea,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Rovníková Guinea,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Rovníková Guinea,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Rovníková Guinea,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Rovníková Guinea,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Rumunsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",9201.674417
Česko,červenec 2025,Rumunsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",6649.446248
Česko,červenec 2025,Rumunsko,Bilance - pohyb zboží (v mil. Kč),2552.228169
Česko,červenec 2025,Rumunsko,Obrat - pohyb zboží (v mil. Kč),15851.120665
Česko,červenec 2025,Rumunsko,Pohyb zboží z ČR (meziroční index ),121.7418138718
Česko,červenec 2025,Rumunsko,Pohyb zboží do ČR (meziroční index),108.6818531754
Česko,červenec 2025,Rumunsko,Obrat pohybu zboží (meziroční index),115.8994101002
Česko,červenec 2025,Ruská federace,"Pohyb zboží z ČR (v mil. Kč, FOB)",838.222742
Česko,červenec 2025,Ruská federace,"Pohyb zboží do ČR (v mil. Kč, CIF)",1624.843255
Česko,červenec 2025,Ruská federace,Bilance - pohyb zboží (v mil. Kč),-786.620513
Česko,červenec 2025,Ruská federace,Obrat - pohyb zboží (v mil. Kč),2463.065997
Česko,červenec 2025,Ruská federace,Pohyb zboží z ČR (meziroční index ),72.4549653868
Česko,červenec 2025,Ruská federace,Pohyb zboží do ČR (meziroční index),23.8262336506
Česko,červenec 2025,Ruská federace,Obrat pohybu zboží (meziroční index),30.8792507072
Česko,červenec 2025,Rwanda,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Rwanda,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Rwanda,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Rwanda,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Rwanda,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Rwanda,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Rwanda,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Řecko,"Pohyb zboží z ČR (v mil. Kč, FOB)",1504.943432
Česko,červenec 2025,Řecko,"Pohyb zboží do ČR (v mil. Kč, CIF)",941.587863
Česko,červenec 2025,Řecko,Bilance - pohyb zboží (v mil. Kč),563.355569
Česko,červenec 2025,Řecko,Obrat - pohyb zboží (v mil. Kč),2446.531295
Česko,červenec 2025,Řecko,Pohyb zboží z ČR (meziroční index ),114.4249789012
Česko,červenec 2025,Řecko,Pohyb zboží do ČR (meziroční index),102.9882336964
Česko,červenec 2025,Řecko,Obrat pohybu zboží (meziroční index),109.735008375
Česko,červenec 2025,Saint-Pierre a Miquelon,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Saint-Pierre a Miquelon,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Saint-Pierre a Miquelon,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Saint-Pierre a Miquelon,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Saint-Pierre a Miquelon,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Saint-Pierre a Miquelon,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Saint-Pierre a Miquelon,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Salvador,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Salvador,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Salvador,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Salvador,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Salvador,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Salvador,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Salvador,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Samoa,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Samoa,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Samoa,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Samoa,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Samoa,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Samoa,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Samoa,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,San Marino,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,San Marino,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,San Marino,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,San Marino,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,San Marino,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,San Marino,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,San Marino,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Saúdská Arábie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Saúdská Arábie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Saúdská Arábie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Saúdská Arábie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Saúdská Arábie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Saúdská Arábie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Saúdská Arábie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Senegal,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Senegal,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Senegal,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Senegal,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Senegal,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Senegal,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Senegal,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Severní Makedonie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Severní Makedonie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Severní Makedonie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Severní Makedonie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Severní Makedonie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Severní Makedonie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Severní Makedonie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Severní Mariany,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Severní Mariany,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Severní Mariany,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Severní Mariany,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Severní Mariany,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Severní Mariany,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Severní Mariany,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Seychely,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Seychely,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Seychely,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Seychely,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Seychely,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Seychely,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Seychely,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Sierra Leone,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Sierra Leone,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Sierra Leone,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Sierra Leone,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Sierra Leone,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Sierra Leone,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Sierra Leone,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Singapur,"Pohyb zboží z ČR (v mil. Kč, FOB)",2711.375586
Česko,červenec 2025,Singapur,"Pohyb zboží do ČR (v mil. Kč, CIF)",926.969667
Česko,červenec 2025,Singapur,Bilance - pohyb zboží (v mil. Kč),1784.405919
Česko,červenec 2025,Singapur,Obrat - pohyb zboží (v mil. Kč),3638.345253
Česko,červenec 2025,Singapur,Pohyb zboží z ČR (meziroční index ),95.4122345921
Česko,červenec 2025,Singapur,Pohyb zboží do ČR (meziroční index),142.3670025566
Česko,červenec 2025,Singapur,Obrat pohybu zboží (meziroční index),104.1651870678
Česko,červenec 2025,Sint Maarten (nizozemská část),"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Sint Maarten (nizozemská část),"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Sint Maarten (nizozemská část),Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Sint Maarten (nizozemská část),Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Sint Maarten (nizozemská část),Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Sint Maarten (nizozemská část),Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Sint Maarten (nizozemská část),Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Sjednocená republika Tanzanie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Sjednocená republika Tanzanie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Sjednocená republika Tanzanie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Sjednocená republika Tanzanie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Sjednocená republika Tanzanie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Sjednocená republika Tanzanie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Sjednocená republika Tanzanie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Slovensko,"Pohyb zboží z ČR (v mil. Kč, FOB)",35859.433096
Česko,červenec 2025,Slovensko,"Pohyb zboží do ČR (v mil. Kč, CIF)",19551.837517
Česko,červenec 2025,Slovensko,Bilance - pohyb zboží (v mil. Kč),16307.595579
Česko,červenec 2025,Slovensko,Obrat - pohyb zboží (v mil. Kč),55411.270613
Česko,červenec 2025,Slovensko,Pohyb zboží z ČR (meziroční index ),103.2572268798
Česko,červenec 2025,Slovensko,Pohyb zboží do ČR (meziroční index),99.2333229039
Česko,červenec 2025,Slovensko,Obrat pohybu zboží (meziroční index),101.8006609662
Česko,červenec 2025,Slovinsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",2178.4447
Česko,červenec 2025,Slovinsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",2314.540531
Česko,červenec 2025,Slovinsko,Bilance - pohyb zboží (v mil. Kč),-136.095831
Česko,červenec 2025,Slovinsko,Obrat - pohyb zboží (v mil. Kč),4492.985231
Česko,červenec 2025,Slovinsko,Pohyb zboží z ČR (meziroční index ),93.0875305767
Česko,červenec 2025,Slovinsko,Pohyb zboží do ČR (meziroční index),105.1928518434
Česko,červenec 2025,Slovinsko,Obrat pohybu zboží (meziroční index),98.9536616
Česko,červenec 2025,Somálsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Somálsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Somálsko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Somálsko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Somálsko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Somálsko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Somálsko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Spojené arabské emiráty,"Pohyb zboží z ČR (v mil. Kč, FOB)",2863.328193
Česko,červenec 2025,Spojené arabské emiráty,"Pohyb zboží do ČR (v mil. Kč, CIF)",342.344367
Česko,červenec 2025,Spojené arabské emiráty,Bilance - pohyb zboží (v mil. Kč),2520.983826
Česko,červenec 2025,Spojené arabské emiráty,Obrat - pohyb zboží (v mil. Kč),3205.67256
Česko,červenec 2025,Spojené arabské emiráty,Pohyb zboží z ČR (meziroční index ),157.3329828681
Česko,červenec 2025,Spojené arabské emiráty,Pohyb zboží do ČR (meziroční index),120.5846626043
Česko,červenec 2025,Spojené arabské emiráty,Obrat pohybu zboží (meziroční index),152.3739147693
Česko,červenec 2025,Spojené království,"Pohyb zboží z ČR (v mil. Kč, FOB)",20324.783228
Česko,červenec 2025,Spojené království,"Pohyb zboží do ČR (v mil. Kč, CIF)",7488.751089
Česko,červenec 2025,Spojené království,Bilance - pohyb zboží (v mil. Kč),12836.032139
Česko,červenec 2025,Spojené království,Obrat - pohyb zboží (v mil. Kč),27813.534317
Česko,červenec 2025,Spojené království,Pohyb zboží z ČR (meziroční index ),101.2821198411
Česko,červenec 2025,Spojené království,Pohyb zboží do ČR (meziroční index),114.1108353562
Česko,červenec 2025,Spojené království,Obrat pohybu zboží (meziroční index),104.4436065975
Česko,červenec 2025,Spojené království (Severní Irsko),"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Spojené království (Severní Irsko),"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Spojené království (Severní Irsko),Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Spojené království (Severní Irsko),Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Spojené království (Severní Irsko),Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Spojené království (Severní Irsko),Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Spojené království (Severní Irsko),Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Spojené království (vyjma Severního Irska),"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Spojené království (vyjma Severního Irska),"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Spojené království (vyjma Severního Irska),Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Spojené království (vyjma Severního Irska),Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Spojené království (vyjma Severního Irska),Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Spojené království (vyjma Severního Irska),Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Spojené království (vyjma Severního Irska),Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Spojené státy,"Pohyb zboží z ČR (v mil. Kč, FOB)",13469.56431
Česko,červenec 2025,Spojené státy,"Pohyb zboží do ČR (v mil. Kč, CIF)",10961.242893
Česko,červenec 2025,Spojené státy,Bilance - pohyb zboží (v mil. Kč),2508.321417
Česko,červenec 2025,Spojené státy,Obrat - pohyb zboží (v mil. Kč),24430.807203
Česko,červenec 2025,Spojené státy,Pohyb zboží z ČR (meziroční index ),97.5610469646
Česko,červenec 2025,Spojené státy,Pohyb zboží do ČR (meziroční index),85.7301043462
Česko,červenec 2025,Spojené státy,Obrat pohybu zboží (meziroční index),91.872596615
Česko,červenec 2025,Srbsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Srbsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Srbsko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Srbsko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Srbsko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Srbsko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Srbsko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Středoafrická republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Středoafrická republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Středoafrická republika,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Středoafrická republika,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Středoafrická republika,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Středoafrická republika,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Středoafrická republika,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Súdán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Súdán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Súdán,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Súdán,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Súdán,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Súdán,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Súdán,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Surinam,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Surinam,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Surinam,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Surinam,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Surinam,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Surinam,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Surinam,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,"Svatá Helena, Ascension a Tristan da Cunha","Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,"Svatá Helena, Ascension a Tristan da Cunha","Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,"Svatá Helena, Ascension a Tristan da Cunha",Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,"Svatá Helena, Ascension a Tristan da Cunha",Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,"Svatá Helena, Ascension a Tristan da Cunha",Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,"Svatá Helena, Ascension a Tristan da Cunha",Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,"Svatá Helena, Ascension a Tristan da Cunha",Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Svatá Lucie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Svatá Lucie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Svatá Lucie,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatá Lucie,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatá Lucie,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Svatá Lucie,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Svatá Lucie,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Svatý Bartoloměj,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Svatý Bartoloměj,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Svatý Bartoloměj,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatý Bartoloměj,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatý Bartoloměj,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Svatý Bartoloměj,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Svatý Bartoloměj,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Svatý Kryštof a Nevis,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Svatý Kryštof a Nevis,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Svatý Kryštof a Nevis,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatý Kryštof a Nevis,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatý Kryštof a Nevis,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Svatý Kryštof a Nevis,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Svatý Kryštof a Nevis,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Svatý stolec,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Svatý stolec,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Svatý stolec,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatý stolec,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatý stolec,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Svatý stolec,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Svatý stolec,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Svatý Tomáš a Princův ostrov,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Svatý Tomáš a Princův ostrov,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Svatý Tomáš a Princův ostrov,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatý Tomáš a Princův ostrov,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatý Tomáš a Princův ostrov,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Svatý Tomáš a Princův ostrov,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Svatý Tomáš a Princův ostrov,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Svatý Vincenc a Grenadiny,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Svatý Vincenc a Grenadiny,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Svatý Vincenc a Grenadiny,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatý Vincenc a Grenadiny,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svatý Vincenc a Grenadiny,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Svatý Vincenc a Grenadiny,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Svatý Vincenc a Grenadiny,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Svazijsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Svazijsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Svazijsko,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svazijsko,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Svazijsko,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Svazijsko,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Svazijsko,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Syrská arabská republika,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Syrská arabská republika,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Syrská arabská republika,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Syrská arabská republika,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Syrská arabská republika,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Syrská arabská republika,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Syrská arabská republika,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Šalamounovy ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Šalamounovy ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Šalamounovy ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Šalamounovy ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Šalamounovy ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Šalamounovy ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Šalamounovy ostrovy,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Španělsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",12080.608914
Česko,červenec 2025,Španělsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",8801.471324
Česko,červenec 2025,Španělsko,Bilance - pohyb zboží (v mil. Kč),3279.13759
Česko,červenec 2025,Španělsko,Obrat - pohyb zboží (v mil. Kč),20882.080238
Česko,červenec 2025,Španělsko,Pohyb zboží z ČR (meziroční index ),108.7379138345
Česko,červenec 2025,Španělsko,Pohyb zboží do ČR (meziroční index),103.457423401
Česko,červenec 2025,Španělsko,Obrat pohybu zboží (meziroční index),106.4479355534
Česko,červenec 2025,Šrí Lanka,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,červenec 2025,Šrí Lanka,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,červenec 2025,Šrí Lanka,Bilance - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Šrí Lanka,Obrat - pohyb zboží (v mil. Kč),
Česko,červenec 2025,Šrí Lanka,Pohyb zboží z ČR (meziroční index ),
Česko,červenec 2025,Šrí Lanka,Pohyb zboží do ČR (meziroční index),
Česko,červenec 2025,Šrí Lanka,Obrat pohybu zboží (meziroční index),
Česko,červenec 2025,Švédsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",5885.998766
Česko,červenec 2025,Švédsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",5774.392779
Česko,červenec 2025,Švédsko,Bilance - pohyb zboží (v mil. Kč),111.605987
Česko,červenec 2025,Švédsko,Obrat - pohyb zboží (v mil. Kč),11660.391545
Česko,červenec 2025,Švédsko,Pohyb zboží z ČR (meziroční index ),103.3050960933
Česko,červenec 2025,Švédsko,Pohyb zboží do ČR (meziroční index),196.6208681518
Česko,červenec 2025,Švédsko,Obrat pohybu zboží (meziroční index),135.0441911491
Česko,červenec 2025,Švýcarsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",7317.955711
Česko,červenec 2025,Švýcarsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",5342.051275
Česko,červenec 2025,Švýcarsko,Bilance - pohyb zboží (v mil. Kč),1975.904436
Česko,červenec 2025,Švýcarsko,Obrat - pohyb zboží (v mil. Kč),12660.006986
Česko,červenec 2025,Švýcarsko,Pohyb zboží z ČR (meziroční index ),119.8786115233
Česko,červenec 2025,Švýcarsko,Pohyb zboží do ČR (meziroční index),110.3848186813
Česko,červenec 2025,Švýcarsko,Obrat pohybu zboží (meziroční index),115.6804002368
Česko,červenec 2025,Tádžikistán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
