Právní forma,Roky,SO ORP a obce,Ukazatel,value
Obecní rozpočty,2024,Vsetín,Nedaňové příjmy ,
Obecní rozpočty,2024,Vsetín,Kapitalové příjmy ,
Obecní rozpočty,2024,Vsetín,Přijaté transféry,
Obecní rozpočty,2024,Vsetín,Výdaje celkem,
Obecní rozpočty,2024,Vsetín,Běžné výdaje ,
Obecní rozpočty,2024,Vsetín,Kapitalové výdaje ,
Obecní rozpočty,2024,Vsetín,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Vysoké Mýto,Příjmy celkem,
Obecní rozpočty,2024,Vysoké Mýto,Daňové příjmy ,
Obecní rozpočty,2024,Vysoké Mýto,Nedaňové příjmy ,
Obecní rozpočty,2024,Vysoké Mýto,Kapitalové příjmy ,
Obecní rozpočty,2024,Vysoké Mýto,Přijaté transféry,
Obecní rozpočty,2024,Vysoké Mýto,Výdaje celkem,
Obecní rozpočty,2024,Vysoké Mýto,Běžné výdaje ,
Obecní rozpočty,2024,Vysoké Mýto,Kapitalové výdaje ,
Obecní rozpočty,2024,Vysoké Mýto,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Vyškov,Příjmy celkem,
Obecní rozpočty,2024,Vyškov,Daňové příjmy ,
Obecní rozpočty,2024,Vyškov,Nedaňové příjmy ,
Obecní rozpočty,2024,Vyškov,Kapitalové příjmy ,
Obecní rozpočty,2024,Vyškov,Přijaté transféry,
Obecní rozpočty,2024,Vyškov,Výdaje celkem,
Obecní rozpočty,2024,Vyškov,Běžné výdaje ,
Obecní rozpočty,2024,Vyškov,Kapitalové výdaje ,
Obecní rozpočty,2024,Vyškov,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Zábřeh,Příjmy celkem,
Obecní rozpočty,2024,Zábřeh,Daňové příjmy ,
Obecní rozpočty,2024,Zábřeh,Nedaňové příjmy ,
Obecní rozpočty,2024,Zábřeh,Kapitalové příjmy ,
Obecní rozpočty,2024,Zábřeh,Přijaté transféry,
Obecní rozpočty,2024,Zábřeh,Výdaje celkem,
Obecní rozpočty,2024,Zábřeh,Běžné výdaje ,
Obecní rozpočty,2024,Zábřeh,Kapitalové výdaje ,
Obecní rozpočty,2024,Zábřeh,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Zlín,Příjmy celkem,
Obecní rozpočty,2024,Zlín,Daňové příjmy ,
Obecní rozpočty,2024,Zlín,Nedaňové příjmy ,
Obecní rozpočty,2024,Zlín,Kapitalové příjmy ,
Obecní rozpočty,2024,Zlín,Přijaté transféry,
Obecní rozpočty,2024,Zlín,Výdaje celkem,
Obecní rozpočty,2024,Zlín,Běžné výdaje ,
Obecní rozpočty,2024,Zlín,Kapitalové výdaje ,
Obecní rozpočty,2024,Zlín,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Znojmo,Příjmy celkem,
Obecní rozpočty,2024,Znojmo,Daňové příjmy ,
Obecní rozpočty,2024,Znojmo,Nedaňové příjmy ,
Obecní rozpočty,2024,Znojmo,Kapitalové příjmy ,
Obecní rozpočty,2024,Znojmo,Přijaté transféry,
Obecní rozpočty,2024,Znojmo,Výdaje celkem,
Obecní rozpočty,2024,Znojmo,Běžné výdaje ,
Obecní rozpočty,2024,Znojmo,Kapitalové výdaje ,
Obecní rozpočty,2024,Znojmo,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Žamberk,Příjmy celkem,
Obecní rozpočty,2024,Žamberk,Daňové příjmy ,
Obecní rozpočty,2024,Žamberk,Nedaňové příjmy ,
Obecní rozpočty,2024,Žamberk,Kapitalové příjmy ,
Obecní rozpočty,2024,Žamberk,Přijaté transféry,
Obecní rozpočty,2024,Žamberk,Výdaje celkem,
Obecní rozpočty,2024,Žamberk,Běžné výdaje ,
Obecní rozpočty,2024,Žamberk,Kapitalové výdaje ,
Obecní rozpočty,2024,Žamberk,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Žatec,Příjmy celkem,
Obecní rozpočty,2024,Žatec,Daňové příjmy ,
Obecní rozpočty,2024,Žatec,Nedaňové příjmy ,
Obecní rozpočty,2024,Žatec,Kapitalové příjmy ,
Obecní rozpočty,2024,Žatec,Přijaté transféry,
Obecní rozpočty,2024,Žatec,Výdaje celkem,
Obecní rozpočty,2024,Žatec,Běžné výdaje ,
Obecní rozpočty,2024,Žatec,Kapitalové výdaje ,
Obecní rozpočty,2024,Žatec,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Žďár nad Sázavou,Příjmy celkem,
Obecní rozpočty,2024,Žďár nad Sázavou,Daňové příjmy ,
Obecní rozpočty,2024,Žďár nad Sázavou,Nedaňové příjmy ,
Obecní rozpočty,2024,Žďár nad Sázavou,Kapitalové příjmy ,
Obecní rozpočty,2024,Žďár nad Sázavou,Přijaté transféry,
Obecní rozpočty,2024,Žďár nad Sázavou,Výdaje celkem,
Obecní rozpočty,2024,Žďár nad Sázavou,Běžné výdaje ,
Obecní rozpočty,2024,Žďár nad Sázavou,Kapitalové výdaje ,
Obecní rozpočty,2024,Žďár nad Sázavou,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Železný Brod,Příjmy celkem,
Obecní rozpočty,2024,Železný Brod,Daňové příjmy ,
Obecní rozpočty,2024,Železný Brod,Nedaňové příjmy ,
Obecní rozpočty,2024,Železný Brod,Kapitalové příjmy ,
Obecní rozpočty,2024,Železný Brod,Přijaté transféry,
Obecní rozpočty,2024,Železný Brod,Výdaje celkem,
Obecní rozpočty,2024,Železný Brod,Běžné výdaje ,
Obecní rozpočty,2024,Železný Brod,Kapitalové výdaje ,
Obecní rozpočty,2024,Železný Brod,Saldo příjmů a výdajů ,
Obecní rozpočty,2024,Židlochovice,Příjmy celkem,
Obecní rozpočty,2024,Židlochovice,Daňové příjmy ,
Obecní rozpočty,2024,Židlochovice,Nedaňové příjmy ,
Obecní rozpočty,2024,Židlochovice,Kapitalové příjmy ,
Obecní rozpočty,2024,Židlochovice,Přijaté transféry,
Obecní rozpočty,2024,Židlochovice,Výdaje celkem,
Obecní rozpočty,2024,Židlochovice,Běžné výdaje ,
Obecní rozpočty,2024,Židlochovice,Kapitalové výdaje ,
Obecní rozpočty,2024,Židlochovice,Saldo příjmů a výdajů ,
