Území;Měsíce;Typ ceny;Očištění;Země;Ukazatel;value
Česko;prosinec 2024;Běžné ceny;Bez očištění;Montserrat;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Montserrat;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Montserrat;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Montserrat;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mosambik;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mosambik;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mosambik;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mosambik;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mosambik;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mosambik;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Mosambik;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Myanmar;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Myanmar;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Myanmar;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Myanmar;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Myanmar;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Myanmar;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Myanmar;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Namibie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Namibie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Namibie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Namibie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Namibie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Namibie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Namibie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nauru;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nauru;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nauru;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nauru;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nauru;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nauru;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nauru;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Německo;Vývoz (v mil. Kč, FOB);88154.98519
Česko;prosinec 2024;Běžné ceny;Bez očištění;Německo;Dovoz (v mil. Kč, CIF);73078.79052
Česko;prosinec 2024;Běžné ceny;Bez očištění;Německo;Bilance (v mil. Kč);15076.19467
Česko;prosinec 2024;Běžné ceny;Bez očištění;Německo;Obrat zboží (v mil. Kč);161233.77571
Česko;prosinec 2024;Běžné ceny;Bez očištění;Německo;Vývoz (meziroční index);103.7748055522
Česko;prosinec 2024;Běžné ceny;Bez očištění;Německo;Dovoz (meziroční index);107.0894451673
Česko;prosinec 2024;Běžné ceny;Bez očištění;Německo;Obrat zboží (meziroční index);105.2513711204
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nepál;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nepál;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nepál;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nepál;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nepál;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nepál;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nepál;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niger;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niger;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niger;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niger;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niger;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niger;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niger;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nigérie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nigérie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nigérie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nigérie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nigérie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nigérie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nigérie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nikaragua;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nikaragua;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nikaragua;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nikaragua;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nikaragua;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nikaragua;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nikaragua;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niue;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niue;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niue;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niue;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niue;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niue;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Niue;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nizozemsko;Vývoz (v mil. Kč, FOB);12215.04194
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nizozemsko;Dovoz (v mil. Kč, CIF);7668.828732
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nizozemsko;Bilance (v mil. Kč);4546.213208
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nizozemsko;Obrat zboží (v mil. Kč);19883.870672
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nizozemsko;Vývoz (meziroční index);106.5407163569
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nizozemsko;Dovoz (meziroční index);98.4737485846
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nizozemsko;Obrat zboží (meziroční index);103.2776616368
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norfolk;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norfolk;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norfolk;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norfolk;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norfolk;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norfolk;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norfolk;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norsko;Vývoz (v mil. Kč, FOB);1150.821822
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norsko;Dovoz (v mil. Kč, CIF);2234.738447
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norsko;Bilance (v mil. Kč);-1083.916625
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norsko;Obrat zboží (v mil. Kč);3385.560269
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norsko;Vývoz (meziroční index);88.6879988306
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norsko;Dovoz (meziroční index);38.0172337568
Česko;prosinec 2024;Běžné ceny;Bez očištění;Norsko;Obrat zboží (meziroční index);47.1800386096
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nová Kaledonie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nový Zéland;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nový Zéland;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nový Zéland;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nový Zéland;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nový Zéland;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nový Zéland;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Nový Zéland;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Okupované palestinské území;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Omán;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Omán;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Omán;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Omán;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Omán;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Omán;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Omán;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pákistán;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pákistán;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pákistán;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pákistán;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pákistán;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pákistán;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pákistán;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Palau;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Palau;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Palau;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Palau;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Palau;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Palau;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Palau;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Panama;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Panama;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Panama;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Panama;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Panama;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Panama;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Panama;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Paraguay;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Paraguay;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Paraguay;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Paraguay;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Paraguay;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Paraguay;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Paraguay;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Peru;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Peru;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Peru;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Peru;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Peru;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Peru;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Peru;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pitcairn;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pitcairn;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pitcairn;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pitcairn;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pitcairn;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pitcairn;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pitcairn;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Polsko;Vývoz (v mil. Kč, FOB);26724.775272
Česko;prosinec 2024;Běžné ceny;Bez očištění;Polsko;Dovoz (v mil. Kč, CIF);28075.442977
Česko;prosinec 2024;Běžné ceny;Bez očištění;Polsko;Bilance (v mil. Kč);-1350.667705
Česko;prosinec 2024;Běžné ceny;Bez očištění;Polsko;Obrat zboží (v mil. Kč);54800.218249
Česko;prosinec 2024;Běžné ceny;Bez očištění;Polsko;Vývoz (meziroční index);109.0761379868
Česko;prosinec 2024;Běžné ceny;Bez očištění;Polsko;Dovoz (meziroční index);107.439705888
Česko;prosinec 2024;Běžné ceny;Bez očištění;Polsko;Obrat zboží (meziroční index);108.2315760767
Česko;prosinec 2024;Běžné ceny;Bez očištění;Portugalsko;Vývoz (v mil. Kč, FOB);1439.299335
Česko;prosinec 2024;Běžné ceny;Bez očištění;Portugalsko;Dovoz (v mil. Kč, CIF);1064.552016
Česko;prosinec 2024;Běžné ceny;Bez očištění;Portugalsko;Bilance (v mil. Kč);374.747319
Česko;prosinec 2024;Běžné ceny;Bez očištění;Portugalsko;Obrat zboží (v mil. Kč);2503.851351
Česko;prosinec 2024;Běžné ceny;Bez očištění;Portugalsko;Vývoz (meziroční index);153.8392630224
Česko;prosinec 2024;Běžné ceny;Bez očištění;Portugalsko;Dovoz (meziroční index);110.8523474114
Česko;prosinec 2024;Běžné ceny;Bez očištění;Portugalsko;Obrat zboží (meziroční index);132.0652579699
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rakousko;Vývoz (v mil. Kč, FOB);11959.301424
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rakousko;Dovoz (v mil. Kč, CIF);9208.525634
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rakousko;Bilance (v mil. Kč);2750.77579
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rakousko;Obrat zboží (v mil. Kč);21167.827058
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rakousko;Vývoz (meziroční index);115.1149936627
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rakousko;Dovoz (meziroční index);116.618073766
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rakousko;Obrat zboží (meziroční index);115.7640821673
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rovníková Guinea;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rumunsko;Vývoz (v mil. Kč, FOB);4924.948426
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rumunsko;Dovoz (v mil. Kč, CIF);4116.387685
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rumunsko;Bilance (v mil. Kč);808.560741
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rumunsko;Obrat zboží (v mil. Kč);9041.336111
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rumunsko;Vývoz (meziroční index);105.2004978029
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rumunsko;Dovoz (meziroční index);111.4174654125
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rumunsko;Obrat zboží (meziroční index);107.9427180654
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ruská federace;Vývoz (v mil. Kč, FOB);1029.89652
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ruská federace;Dovoz (v mil. Kč, CIF);8081.762835
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ruská federace;Bilance (v mil. Kč);-7051.866315
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ruská federace;Obrat zboží (v mil. Kč);9111.659355
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ruská federace;Vývoz (meziroční index);81.1044554947
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ruská federace;Dovoz (meziroční index);96.3697628159
Česko;prosinec 2024;Běžné ceny;Bez očištění;Ruská federace;Obrat zboží (meziroční index);94.3622639589
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rwanda;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rwanda;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rwanda;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rwanda;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rwanda;Vývoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rwanda;Dovoz (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Rwanda;Obrat zboží (meziroční index);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Řecko;Vývoz (v mil. Kč, FOB);972.17726
Česko;prosinec 2024;Běžné ceny;Bez očištění;Řecko;Dovoz (v mil. Kč, CIF);854.330704
Česko;prosinec 2024;Běžné ceny;Bez očištění;Řecko;Bilance (v mil. Kč);117.846556
Česko;prosinec 2024;Běžné ceny;Bez očištění;Řecko;Obrat zboží (v mil. Kč);1826.507964
Česko;prosinec 2024;Běžné ceny;Bez očištění;Řecko;Vývoz (meziroční index);97.0598665712
Česko;prosinec 2024;Běžné ceny;Bez očištění;Řecko;Dovoz (meziroční index);77.3381968062
Česko;prosinec 2024;Běžné ceny;Bez očištění;Řecko;Obrat zboží (meziroční index);86.7166295972
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Vývoz (v mil. Kč, FOB);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Dovoz (v mil. Kč, CIF);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Bilance (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Obrat zboží (v mil. Kč);
Česko;prosinec 2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Vývoz (meziroční index);
