Typ indexu,Ukazatel,Očištění,Území,CZ NACE,Čtvrtletí,value
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2021,118.9613682245
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2021,105.7756502661
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2021,110.3131985999
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2022,121.9018342755
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2022,116.0060770603
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2022,107.5372782669
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2022,104.241018208
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2023,94.6473669
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2023,89.5501589379
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2023,88.8086875788
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2023,89.9429587538
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2024,98.9058429956
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2024,103.6162477128
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,3. čtvrtletí 2024,103.74948858
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,4. čtvrtletí 2024,104.5503586688
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,1. čtvrtletí 2025,102.3219268932
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,49 Pozemní a potrubní doprava,2. čtvrtletí 2025,101.8625749976
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2015,106.4789594801
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2015,102.1744592389
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2015,89.5212779085
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2015,81.5351665516
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2016,96.1255074443
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2016,102.0767375213
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2016,110.0646272045
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2016,108.5007078365
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2017,98.8573694152
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2017,102.1991621261
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2017,101.5394223672
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2017,93.7035169727
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2018,101.9592026874
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2018,123.5547031054
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2018,112.1481680779
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2018,126.4839194294
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2019,152.1117432585
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2019,90.0052616513
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2019,101.8584625194
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2019,99.7678019036
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2020,75.0976074805
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2020,52.3552005467
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2020,59.1733928201
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2020,64.7852688246
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2021,77.3451082251
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2021,99.8377708864
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2021,126.5142204457
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2021,104.4476723187
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2022,92.0432322767
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2022,176.7674014312
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2022,116.6036861658
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2022,140.8839861875
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2023,123.960957593
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2023,95.6771616979
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2023,92.5623511616
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2023,99.3238428537
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2024,103.3601021741
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2024,111.8046740504
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,3. čtvrtletí 2024,90.0489272275
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,4. čtvrtletí 2024,99.9914841297
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,1. čtvrtletí 2025,106.11399095
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,50 Vodní doprava,2. čtvrtletí 2025,106.4510801345
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2014,
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2015,90.9267393323
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2015,93.8607022333
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2015,91.6555120525
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2015,98.7791528329
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2016,97.8575703999
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2016,93.1155042705
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2016,105.248377137
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2016,100.9139994331
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2017,110.2506415441
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2017,119.024928699
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2017,108.473374072
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2017,103.797815653
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2018,94.2820926682
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2018,102.8539997795
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2018,111.2794294295
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2018,111.9347541384
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2019,101.0597225059
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2019,101.6175378715
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2019,91.2330017322
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2019,95.9925207868
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2020,68.3127997115
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2020,12.0307610133
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2020,24.4527323376
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,4. čtvrtletí 2020,24.1308779886
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,1. čtvrtletí 2021,40.4030866008
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,2. čtvrtletí 2021,225.1956665256
Meziroční index,Index produkce služeb - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,51 Letecká doprava,3. čtvrtletí 2021,189.2771914891
