Území;Roky;Typ ceny;Očištění;Země;Ukazatel;value
Česko;2024;Běžné ceny;Bez očištění;Omán;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Omán;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Omán;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Omán;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Omán;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Ostrovy Turks a Caicos;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Pákistán;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Pákistán;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Pákistán;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Pákistán;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Pákistán;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Pákistán;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Pákistán;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Palau;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Palau;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Palau;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Palau;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Palau;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Palau;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Palau;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Panama;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Panama;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Panama;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Panama;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Panama;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Panama;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Panama;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Papua-Nová Guinea;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Paraguay;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Paraguay;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Paraguay;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Paraguay;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Paraguay;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Paraguay;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Paraguay;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Peru;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Peru;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Peru;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Peru;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Peru;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Peru;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Peru;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Pitcairn;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Pitcairn;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Pitcairn;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Pitcairn;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Pitcairn;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Pitcairn;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Pitcairn;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Pobřeží slonoviny;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Polsko;Vývoz (v mil. Kč, FOB);345089.441452
Česko;2024;Běžné ceny;Bez očištění;Polsko;Dovoz (v mil. Kč, CIF);416170.17294
Česko;2024;Běžné ceny;Bez očištění;Polsko;Bilance (v mil. Kč);-71080.731488
Česko;2024;Běžné ceny;Bez očištění;Polsko;Obrat zboží (v mil. Kč);761259.614392
Česko;2024;Běžné ceny;Bez očištění;Polsko;Vývoz (meziroční index);107.5219795344
Česko;2024;Běžné ceny;Bez očištění;Polsko;Dovoz (meziroční index);107.5369638168
Česko;2024;Běžné ceny;Bez očištění;Polsko;Obrat zboží (meziroční index);107.5301707183
Česko;2024;Běžné ceny;Bez očištění;Portugalsko;Vývoz (v mil. Kč, FOB);18765.755343
Česko;2024;Běžné ceny;Bez očištění;Portugalsko;Dovoz (v mil. Kč, CIF);14490.142301
Česko;2024;Běžné ceny;Bez očištění;Portugalsko;Bilance (v mil. Kč);4275.613042
Česko;2024;Běžné ceny;Bez očištění;Portugalsko;Obrat zboží (v mil. Kč);33255.897644
Česko;2024;Běžné ceny;Bez očištění;Portugalsko;Vývoz (meziroční index);104.2278810162
Česko;2024;Běžné ceny;Bez očištění;Portugalsko;Dovoz (meziroční index);112.7694047122
Česko;2024;Běžné ceny;Bez očištění;Portugalsko;Obrat zboží (meziroční index);107.7850675205
Česko;2024;Běžné ceny;Bez očištění;Rakousko;Vývoz (v mil. Kč, FOB);176534.695375
Česko;2024;Běžné ceny;Bez očištění;Rakousko;Dovoz (v mil. Kč, CIF);119772.137187
Česko;2024;Běžné ceny;Bez očištění;Rakousko;Bilance (v mil. Kč);56762.558188
Česko;2024;Běžné ceny;Bez očištění;Rakousko;Obrat zboží (v mil. Kč);296306.832562
Česko;2024;Běžné ceny;Bez očištění;Rakousko;Vývoz (meziroční index);98.0296846424
Česko;2024;Běžné ceny;Bez očištění;Rakousko;Dovoz (meziroční index);100.3564612257
Česko;2024;Běžné ceny;Bez očištění;Rakousko;Obrat zboží (meziroční index);98.9570917112
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rezervy a zásoby v rámci obchodu uvnitř Unie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rovníková Guinea;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Rovníková Guinea;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Rovníková Guinea;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Rovníková Guinea;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Rovníková Guinea;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rovníková Guinea;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rovníková Guinea;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rumunsko;Vývoz (v mil. Kč, FOB);75575.892045
Česko;2024;Běžné ceny;Bez očištění;Rumunsko;Dovoz (v mil. Kč, CIF);62221.141743
Česko;2024;Běžné ceny;Bez očištění;Rumunsko;Bilance (v mil. Kč);13354.750302
Česko;2024;Běžné ceny;Bez očištění;Rumunsko;Obrat zboží (v mil. Kč);137797.033788
Česko;2024;Běžné ceny;Bez očištění;Rumunsko;Vývoz (meziroční index);105.4776572032
Česko;2024;Běžné ceny;Bez očištění;Rumunsko;Dovoz (meziroční index);104.1623492401
Česko;2024;Běžné ceny;Bez očištění;Rumunsko;Obrat zboží (meziroční index);104.8796505418
Česko;2024;Běžné ceny;Bez očištění;Ruská federace;Vývoz (v mil. Kč, FOB);14847.94478
Česko;2024;Běžné ceny;Bez očištění;Ruská federace;Dovoz (v mil. Kč, CIF);78500.907945
Česko;2024;Běžné ceny;Bez očištění;Ruská federace;Bilance (v mil. Kč);-63652.963165
Česko;2024;Běžné ceny;Bez očištění;Ruská federace;Obrat zboží (v mil. Kč);93348.852725
Česko;2024;Běžné ceny;Bez očištění;Ruská federace;Vývoz (meziroční index);93.5140698197
Česko;2024;Běžné ceny;Bez očištění;Ruská federace;Dovoz (meziroční index);104.4242715103
Česko;2024;Běžné ceny;Bez očištění;Ruská federace;Obrat zboží (meziroční index);102.521751656
Česko;2024;Běžné ceny;Bez očištění;Rwanda;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Rwanda;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Rwanda;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Rwanda;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Rwanda;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rwanda;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Rwanda;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Řecko;Vývoz (v mil. Kč, FOB);11899.437039
Česko;2024;Běžné ceny;Bez očištění;Řecko;Dovoz (v mil. Kč, CIF);10561.73733
Česko;2024;Běžné ceny;Bez očištění;Řecko;Bilance (v mil. Kč);1337.699709
Česko;2024;Běžné ceny;Bez očištění;Řecko;Obrat zboží (v mil. Kč);22461.174369
Česko;2024;Běžné ceny;Bez očištění;Řecko;Vývoz (meziroční index);95.8569662877
Česko;2024;Běžné ceny;Bez očištění;Řecko;Dovoz (meziroční index);115.7139222375
Česko;2024;Běžné ceny;Bez očištění;Řecko;Obrat zboží (meziroční index);104.2707734852
Česko;2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Saint-Pierre a Miquelon;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Salvador;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Salvador;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Salvador;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Salvador;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Salvador;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Salvador;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Salvador;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Samoa;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Samoa;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Samoa;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Samoa;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Samoa;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Samoa;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Samoa;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;San Marino;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;San Marino;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;San Marino;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;San Marino;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;San Marino;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;San Marino;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;San Marino;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Saúdská Arábie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Saúdská Arábie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Saúdská Arábie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Saúdská Arábie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Saúdská Arábie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Saúdská Arábie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Saúdská Arábie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Senegal;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Senegal;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Senegal;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Senegal;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Senegal;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Senegal;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Senegal;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Severní Makedonie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Severní Makedonie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Severní Makedonie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Severní Makedonie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Severní Makedonie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Severní Makedonie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Severní Makedonie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Severní Mariany;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Severní Mariany;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Severní Mariany;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Severní Mariany;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Severní Mariany;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Severní Mariany;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Severní Mariany;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Seychely;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Seychely;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Seychely;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Seychely;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Seychely;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Seychely;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Seychely;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Sierra Leone;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Sierra Leone;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Sierra Leone;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Sierra Leone;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Sierra Leone;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Sierra Leone;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Sierra Leone;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Singapur;Vývoz (v mil. Kč, FOB);16915.657684
Česko;2024;Běžné ceny;Bez očištění;Singapur;Dovoz (v mil. Kč, CIF);4932.851571
Česko;2024;Běžné ceny;Bez očištění;Singapur;Bilance (v mil. Kč);11982.806113
Česko;2024;Běžné ceny;Bez očištění;Singapur;Obrat zboží (v mil. Kč);21848.509255
Česko;2024;Běžné ceny;Bez očištění;Singapur;Vývoz (meziroční index);229.5847255946
Česko;2024;Běžné ceny;Bez očištění;Singapur;Dovoz (meziroční index);88.4661051041
Česko;2024;Běžné ceny;Bez očištění;Singapur;Obrat zboží (meziroční index);168.7936571976
Česko;2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Sint Maarten (nizozemská část);Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Sjednocená republika Tanzanie;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Slovensko;Vývoz (v mil. Kč, FOB);424329.710015
Česko;2024;Běžné ceny;Bez očištění;Slovensko;Dovoz (v mil. Kč, CIF);238143.051985
Česko;2024;Běžné ceny;Bez očištění;Slovensko;Bilance (v mil. Kč);186186.65803
Česko;2024;Běžné ceny;Bez očištění;Slovensko;Obrat zboží (v mil. Kč);662472.762
Česko;2024;Běžné ceny;Bez očištění;Slovensko;Vývoz (meziroční index);101.5249574075
Česko;2024;Běžné ceny;Bez očištění;Slovensko;Dovoz (meziroční index);105.2588800909
Česko;2024;Běžné ceny;Bez očištění;Slovensko;Obrat zboží (meziroční index);102.8363206132
Česko;2024;Běžné ceny;Bez očištění;Slovinsko;Vývoz (v mil. Kč, FOB);27256.655327
Česko;2024;Běžné ceny;Bez očištění;Slovinsko;Dovoz (v mil. Kč, CIF);22937.550245
Česko;2024;Běžné ceny;Bez očištění;Slovinsko;Bilance (v mil. Kč);4319.105082
Česko;2024;Běžné ceny;Bez očištění;Slovinsko;Obrat zboží (v mil. Kč);50194.205572
Česko;2024;Běžné ceny;Bez očištění;Slovinsko;Vývoz (meziroční index);112.7242750915
Česko;2024;Běžné ceny;Bez očištění;Slovinsko;Dovoz (meziroční index);106.4701138134
Česko;2024;Běžné ceny;Bez očištění;Slovinsko;Obrat zboží (meziroční index);109.7774923879
Česko;2024;Běžné ceny;Bez očištění;Somálsko;Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Somálsko;Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Somálsko;Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Somálsko;Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Somálsko;Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Somálsko;Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Somálsko;Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Vývoz (v mil. Kč, FOB);19505.94122
Česko;2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Dovoz (v mil. Kč, CIF);4315.92282
Česko;2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Bilance (v mil. Kč);15190.0184
Česko;2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Obrat zboží (v mil. Kč);23821.86404
Česko;2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Vývoz (meziroční index);129.5589356117
Česko;2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Dovoz (meziroční index);81.7505724501
Česko;2024;Běžné ceny;Bez očištění;Spojené arabské emiráty;Obrat zboží (meziroční index);117.1469313182
Česko;2024;Běžné ceny;Bez očištění;Spojené království;Vývoz (v mil. Kč, FOB);217981.086265
Česko;2024;Běžné ceny;Bez očištění;Spojené království;Dovoz (v mil. Kč, CIF);66850.184416
Česko;2024;Běžné ceny;Bez očištění;Spojené království;Bilance (v mil. Kč);151130.901849
Česko;2024;Běžné ceny;Bez očištění;Spojené království;Obrat zboží (v mil. Kč);284831.270681
Česko;2024;Běžné ceny;Bez očištění;Spojené království;Vývoz (meziroční index);122.0866386772
Česko;2024;Běžné ceny;Bez očištění;Spojené království;Dovoz (meziroční index);86.7381988187
Česko;2024;Běžné ceny;Bez očištění;Spojené království;Obrat zboží (meziroční index);111.4287304608
Česko;2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (Severní Irsko);Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Vývoz (v mil. Kč, FOB);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Dovoz (v mil. Kč, CIF);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Bilance (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Obrat zboží (v mil. Kč);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Vývoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Dovoz (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Spojené království (vyjma Severního Irska);Obrat zboží (meziroční index);
Česko;2024;Běžné ceny;Bez očištění;Spojené státy;Vývoz (v mil. Kč, FOB);133456.226283
Česko;2024;Běžné ceny;Bez očištění;Spojené státy;Dovoz (v mil. Kč, CIF);129250.478916
Česko;2024;Běžné ceny;Bez očištění;Spojené státy;Bilance (v mil. Kč);4205.747367
