Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,duben 2009,97.2407955663
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,květen 2009,94.2316985017
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,červen 2009,93.0485085694
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,červenec 2009,96.880942245
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,srpen 2009,96.7305509514
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,září 2009,95.2456844103
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,říjen 2009,97.2680032504
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,listopad 2009,95.7659545328
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,prosinec 2009,97.1685631775
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,leden 2010,97.3946947767
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,únor 2010,98.8459436855
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,březen 2010,103.4172079464
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,duben 2010,95.5477139381
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,květen 2010,99.9757302341
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,červen 2010,107.5171311906
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,červenec 2010,102.313005184
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,srpen 2010,101.8831305934
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,září 2010,103.2042040496
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,říjen 2010,101.6544194352
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,listopad 2010,103.6390453894
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,prosinec 2010,98.5744238132
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,leden 2011,106.4084631926
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,únor 2011,105.7364552608
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,březen 2011,102.6558312013
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,duben 2011,104.9358417698
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,květen 2011,101.1200011368
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,červen 2011,96.4705861014
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,červenec 2011,99.9531888026
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,srpen 2011,100.7800894309
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,září 2011,100.0007507139
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,říjen 2011,101.1707385413
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,listopad 2011,100.1322776592
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,prosinec 2011,101.6937561602
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,leden 2012,99.7607083153
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,únor 2012,97.1758560537
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,březen 2012,100.5496457145
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,duben 2012,96.0571713315
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,květen 2012,99.8777928403
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,červen 2012,100.7344179301
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,červenec 2012,98.8601247338
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,srpen 2012,99.4828447977
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,září 2012,100.1436133425
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,říjen 2012,96.4092642594
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,listopad 2012,95.9489015268
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,prosinec 2012,99.7087016946
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,leden 2013,99.4084145021
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,únor 2013,98.8793567166
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,březen 2013,96.9688502794
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,duben 2013,101.1651147334
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,květen 2013,101.1383545747
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,červen 2013,99.2183777992
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,červenec 2013,100.7279738404
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,srpen 2013,100.8833725627
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,září 2013,101.2235680295
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,říjen 2013,101.0968666114
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,listopad 2013,107.6885768533
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,prosinec 2013,104.1270441809
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,leden 2014,104.8367878704
Meziroční index,Index tržeb bez DPH - stálé ceny (%),"Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy",Česko,45+47 Maloobchod (vč.maloobchodního prodeje pohonných hmot) a prodej a opravy motorových vozidel,únor 2014,105.2733169345
