Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Čtvrtletí;value
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2023;91.627929332
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2024;97.3146925949
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2024;101.3575371896
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2024;103.3338991617
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2024;104.6070734747
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2025;102.8610478087
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2015;102.3543622763
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2015;98.1633678963
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2015;92.2672917936
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2015;89.4535652545
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2016;95.1486267843
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2016;98.4042793502
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2016;104.1355020877
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2016;107.9557314588
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2017;103.0478568905
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2017;99.5716594077
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2017;101.3553302159
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2017;99.3231691366
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2018;100.758561556
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2018;121.7829635726
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2018;116.6941552507
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2018;122.4671222842
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2019;132.5187698139
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2019;106.6151884665
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2019;102.6105832079
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2019;88.2757315168
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2020;70.1624787483
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2020;61.6587323624
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2020;59.4431443115
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2020;66.5079795019
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2021;79.7303858016
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2021;90.6040117817
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2021;114.2231387764
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2021;110.6591720471
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2022;113.3765275153
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2022;145.561426247
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2022;122.2020704396
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2022;132.0132983399
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2023;124.6210210961
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2023;97.9975678247
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2023;103.7264008701
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2023;97.2950890934
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2024;96.3493613561
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;2. čtvrtletí 2024;103.5103328502
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;3. čtvrtletí 2024;96.6994229628
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;4. čtvrtletí 2024;99.6051879691
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;50 Vodní doprava;1. čtvrtletí 2025;100.8340857103
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;4. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2015;91.1724553215
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2015;92.9574365409
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2015;92.6790836693
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;4. čtvrtletí 2015;98.0234131974
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2016;96.5579806953
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2016;97.3165262857
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2016;104.3771399712
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;4. čtvrtletí 2016;103.7421414399
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2017;110.6890418535
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2017;112.5777005846
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2017;105.9861868271
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;4. čtvrtletí 2017;105.0398635499
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2018;101.4250604999
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2018;101.703599895
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2018;107.3334135598
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;4. čtvrtletí 2018;105.8629153165
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2019;106.7333759849
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2019;104.9825847245
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2019;87.3228170959
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;4. čtvrtletí 2019;82.029568862
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2020;67.8044497148
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2020;16.1158318469
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2020;23.0415969715
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;4. čtvrtletí 2020;26.6617600545
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2021;38.0390331801
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2021;185.6029169734
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2021;184.3471865021
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;4. čtvrtletí 2021;206.5919323424
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2022;202.3351091579
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2022;205.8750049302
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2022;180.5678194503
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;4. čtvrtletí 2022;154.8320289974
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2023;130.1710336005
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2023;111.8793056729
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2023;104.3624930454
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;4. čtvrtletí 2023;103.5286098443
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;1. čtvrtletí 2024;115.1040768171
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;2. čtvrtletí 2024;116.795386715
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;51 Letecká doprava;3. čtvrtletí 2024;119.483876136
