Území,Čtvrtletí,Země,Ukazatel,value
Česko,4. čtvrtletí 2024,Nikaragua,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Niue,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Niue,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Niue,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Niue,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Niue,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Niue,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Niue,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Nizozemsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",50943.515077
Česko,4. čtvrtletí 2024,Nizozemsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",36282.555173
Česko,4. čtvrtletí 2024,Nizozemsko,Bilance - pohyb zboží (v mil. Kč),14660.959904
Česko,4. čtvrtletí 2024,Nizozemsko,Obrat - pohyb zboží (v mil. Kč),87226.07025
Česko,4. čtvrtletí 2024,Nizozemsko,Pohyb zboží z ČR (meziroční index ),103.9518386904
Česko,4. čtvrtletí 2024,Nizozemsko,Pohyb zboží do ČR (meziroční index),108.2863946326
Česko,4. čtvrtletí 2024,Nizozemsko,Obrat pohybu zboží (meziroční index),105.7119756608
Česko,4. čtvrtletí 2024,Norfolk,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Norfolk,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Norfolk,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Norfolk,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Norfolk,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Norfolk,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Norfolk,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Norsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",6329.287899
Česko,4. čtvrtletí 2024,Norsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",9473.509319
Česko,4. čtvrtletí 2024,Norsko,Bilance - pohyb zboží (v mil. Kč),-3144.22142
Česko,4. čtvrtletí 2024,Norsko,Obrat - pohyb zboží (v mil. Kč),15802.797218
Česko,4. čtvrtletí 2024,Norsko,Pohyb zboží z ČR (meziroční index ),109.2985869745
Česko,4. čtvrtletí 2024,Norsko,Pohyb zboží do ČR (meziroční index),49.4410642613
Česko,4. čtvrtletí 2024,Norsko,Obrat pohybu zboží (meziroční index),63.3326873609
Česko,4. čtvrtletí 2024,Nová Kaledonie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Nová Kaledonie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Nová Kaledonie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nová Kaledonie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nová Kaledonie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Nová Kaledonie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Nová Kaledonie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Nový Zéland,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Nový Zéland,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Nový Zéland,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nový Zéland,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Nový Zéland,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Nový Zéland,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Nový Zéland,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Okupované palestinské území,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Okupované palestinské území,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Okupované palestinské území,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Okupované palestinské území,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Okupované palestinské území,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Okupované palestinské území,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Okupované palestinské území,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Omán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Omán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Omán,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Omán,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Omán,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Omán,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Omán,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Ostrovy Turks a Caicos,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Ostrovy Turks a Caicos,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Ostrovy Turks a Caicos,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Ostrovy Turks a Caicos,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Ostrovy Turks a Caicos,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Ostrovy Turks a Caicos,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Ostrovy Turks a Caicos,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Pákistán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Pákistán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Pákistán,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Pákistán,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Pákistán,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Pákistán,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Pákistán,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Palau,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Palau,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Palau,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Palau,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Palau,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Palau,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Palau,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Panama,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Panama,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Panama,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Panama,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Panama,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Panama,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Panama,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Papua-Nová Guinea,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Papua-Nová Guinea,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Papua-Nová Guinea,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Papua-Nová Guinea,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Papua-Nová Guinea,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Papua-Nová Guinea,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Papua-Nová Guinea,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Paraguay,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Paraguay,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Paraguay,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Paraguay,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Paraguay,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Paraguay,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Paraguay,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Peru,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Peru,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Peru,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Peru,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Peru,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Peru,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Peru,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Pitcairn,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Pitcairn,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Pitcairn,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Pitcairn,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Pitcairn,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Pitcairn,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Pitcairn,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Pobřeží slonoviny,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Pobřeží slonoviny,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Pobřeží slonoviny,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Pobřeží slonoviny,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Pobřeží slonoviny,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Pobřeží slonoviny,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Pobřeží slonoviny,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Polsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",123900.940084
Česko,4. čtvrtletí 2024,Polsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",115574.0157
Česko,4. čtvrtletí 2024,Polsko,Bilance - pohyb zboží (v mil. Kč),8326.924384
Česko,4. čtvrtletí 2024,Polsko,Obrat - pohyb zboží (v mil. Kč),239474.955784
Česko,4. čtvrtletí 2024,Polsko,Pohyb zboží z ČR (meziroční index ),110.0395968357
Česko,4. čtvrtletí 2024,Polsko,Pohyb zboží do ČR (meziroční index),111.5809881371
Česko,4. čtvrtletí 2024,Polsko,Obrat pohybu zboží (meziroční index),110.7781416922
Česko,4. čtvrtletí 2024,Portugalsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",6868.62555
Česko,4. čtvrtletí 2024,Portugalsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",5191.875123
Česko,4. čtvrtletí 2024,Portugalsko,Bilance - pohyb zboží (v mil. Kč),1676.750427
Česko,4. čtvrtletí 2024,Portugalsko,Obrat - pohyb zboží (v mil. Kč),12060.500673
Česko,4. čtvrtletí 2024,Portugalsko,Pohyb zboží z ČR (meziroční index ),130.582005329
Česko,4. čtvrtletí 2024,Portugalsko,Pohyb zboží do ČR (meziroční index),105.3833179545
Česko,4. čtvrtletí 2024,Portugalsko,Obrat pohybu zboží (meziroční index),118.3949666152
Česko,4. čtvrtletí 2024,Rakousko,"Pohyb zboží z ČR (v mil. Kč, FOB)",62676.744978
Česko,4. čtvrtletí 2024,Rakousko,"Pohyb zboží do ČR (v mil. Kč, CIF)",35519.554667
Česko,4. čtvrtletí 2024,Rakousko,Bilance - pohyb zboží (v mil. Kč),27157.190311
Česko,4. čtvrtletí 2024,Rakousko,Obrat - pohyb zboží (v mil. Kč),98196.299645
Česko,4. čtvrtletí 2024,Rakousko,Pohyb zboží z ČR (meziroční index ),107.4503741544
Česko,4. čtvrtletí 2024,Rakousko,Pohyb zboží do ČR (meziroční index),109.9046724859
Česko,4. čtvrtletí 2024,Rakousko,Obrat pohybu zboží (meziroční index),108.3253857932
Česko,4. čtvrtletí 2024,Rezervy a zásoby,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Rezervy a zásoby,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Rezervy a zásoby,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Rezervy a zásoby,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Rezervy a zásoby,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Rezervy a zásoby,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Rezervy a zásoby,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu se zeměmi mimo Unii,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu uvnitř Unie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu uvnitř Unie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu uvnitř Unie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu uvnitř Unie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu uvnitř Unie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu uvnitř Unie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Rezervy a zásoby v rámci obchodu uvnitř Unie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Rovníková Guinea,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Rovníková Guinea,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Rovníková Guinea,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Rovníková Guinea,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Rovníková Guinea,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Rovníková Guinea,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Rovníková Guinea,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Rumunsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",23882.771826
Česko,4. čtvrtletí 2024,Rumunsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",19255.352637
Česko,4. čtvrtletí 2024,Rumunsko,Bilance - pohyb zboží (v mil. Kč),4627.419189
Česko,4. čtvrtletí 2024,Rumunsko,Obrat - pohyb zboží (v mil. Kč),43138.124463
Česko,4. čtvrtletí 2024,Rumunsko,Pohyb zboží z ČR (meziroční index ),101.8336770086
Česko,4. čtvrtletí 2024,Rumunsko,Pohyb zboží do ČR (meziroční index),105.5912404395
Česko,4. čtvrtletí 2024,Rumunsko,Obrat pohybu zboží (meziroční index),103.477344329
Česko,4. čtvrtletí 2024,Ruská federace,"Pohyb zboží z ČR (v mil. Kč, FOB)",3862.247856
Česko,4. čtvrtletí 2024,Ruská federace,"Pohyb zboží do ČR (v mil. Kč, CIF)",27878.801311
Česko,4. čtvrtletí 2024,Ruská federace,Bilance - pohyb zboží (v mil. Kč),-24016.553455
Česko,4. čtvrtletí 2024,Ruská federace,Obrat - pohyb zboží (v mil. Kč),31741.049167
Česko,4. čtvrtletí 2024,Ruská federace,Pohyb zboží z ČR (meziroční index ),95.4144339833
Česko,4. čtvrtletí 2024,Ruská federace,Pohyb zboží do ČR (meziroční index),122.4149874188
Česko,4. čtvrtletí 2024,Ruská federace,Obrat pohybu zboží (meziroční index),118.3401565257
Česko,4. čtvrtletí 2024,Rwanda,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Rwanda,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Rwanda,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Rwanda,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Rwanda,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Rwanda,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Rwanda,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Řecko,"Pohyb zboží z ČR (v mil. Kč, FOB)",4150.182193
Česko,4. čtvrtletí 2024,Řecko,"Pohyb zboží do ČR (v mil. Kč, CIF)",3688.611169
Česko,4. čtvrtletí 2024,Řecko,Bilance - pohyb zboží (v mil. Kč),461.571024
Česko,4. čtvrtletí 2024,Řecko,Obrat - pohyb zboží (v mil. Kč),7838.793362
Česko,4. čtvrtletí 2024,Řecko,Pohyb zboží z ČR (meziroční index ),93.3314717768
Česko,4. čtvrtletí 2024,Řecko,Pohyb zboží do ČR (meziroční index),103.2914361657
Česko,4. čtvrtletí 2024,Řecko,Obrat pohybu zboží (meziroční index),97.7675785369
Česko,4. čtvrtletí 2024,Saint-Pierre a Miquelon,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Saint-Pierre a Miquelon,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Saint-Pierre a Miquelon,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Saint-Pierre a Miquelon,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Saint-Pierre a Miquelon,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Saint-Pierre a Miquelon,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Saint-Pierre a Miquelon,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Salvador,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Salvador,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Salvador,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Salvador,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Salvador,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Salvador,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Salvador,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Samoa,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Samoa,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Samoa,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Samoa,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Samoa,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Samoa,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Samoa,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,San Marino,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,San Marino,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,San Marino,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,San Marino,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,San Marino,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,San Marino,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,San Marino,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Saúdská Arábie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Saúdská Arábie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Saúdská Arábie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Saúdská Arábie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Saúdská Arábie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Saúdská Arábie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Saúdská Arábie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Senegal,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Senegal,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Senegal,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Senegal,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Senegal,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Senegal,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Senegal,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Severní Makedonie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Severní Makedonie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Severní Makedonie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Severní Makedonie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Severní Makedonie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Severní Makedonie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Severní Makedonie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Severní Mariany,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Severní Mariany,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Severní Mariany,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Severní Mariany,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Severní Mariany,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Severní Mariany,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Severní Mariany,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Seychely,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Seychely,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Seychely,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Seychely,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Seychely,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Seychely,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Seychely,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Sierra Leone,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Sierra Leone,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Sierra Leone,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Sierra Leone,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Sierra Leone,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Sierra Leone,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Sierra Leone,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Singapur,"Pohyb zboží z ČR (v mil. Kč, FOB)",5664.975634
Česko,4. čtvrtletí 2024,Singapur,"Pohyb zboží do ČR (v mil. Kč, CIF)",1776.186406
Česko,4. čtvrtletí 2024,Singapur,Bilance - pohyb zboží (v mil. Kč),3888.789228
Česko,4. čtvrtletí 2024,Singapur,Obrat - pohyb zboží (v mil. Kč),7441.16204
Česko,4. čtvrtletí 2024,Singapur,Pohyb zboží z ČR (meziroční index ),206.8620684188
Česko,4. čtvrtletí 2024,Singapur,Pohyb zboží do ČR (meziroční index),111.0806838959
Česko,4. čtvrtletí 2024,Singapur,Obrat pohybu zboží (meziroční index),171.5528379661
Česko,4. čtvrtletí 2024,Sint Maarten (nizozemská část),"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Sint Maarten (nizozemská část),"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Sint Maarten (nizozemská část),Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Sint Maarten (nizozemská část),Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Sint Maarten (nizozemská část),Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Sint Maarten (nizozemská část),Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Sint Maarten (nizozemská část),Obrat pohybu zboží (meziroční index),
