Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2019,104.6504145815
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,srpen 2019,92.1795346824
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,září 2019,103.3531815157
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,říjen 2019,108.1818328556
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,listopad 2019,110.3328787926
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,prosinec 2019,100.9277990229
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2020,102.5085926089
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2020,107.1704363762
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2020,103.2204761632
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2020,92.2358229754
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2020,88.3542813466
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2020,102.186601533
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2020,99.4888831061
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,srpen 2020,96.5809506116
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,září 2020,100.9444043687
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,říjen 2020,99.0667887172
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,listopad 2020,98.3642334435
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,prosinec 2020,102.019499167
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2021,100.8210558576
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2021,98.2659465483
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2021,104.0972476892
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2021,108.4440292047
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2021,117.3525228526
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2021,99.0065940791
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2021,95.1041286478
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,srpen 2021,101.7964289998
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,září 2021,97.4943883001
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,říjen 2021,96.1458382078
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,listopad 2021,99.9042360129
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,prosinec 2021,100.9301765516
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2022,97.4463728037
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2022,98.8783521977
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2022,91.4198437882
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2022,95.9418718543
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2022,92.328777181
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2022,95.7522069762
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2022,88.0736803735
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,srpen 2022,92.9167143517
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,září 2022,95.2422835888
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,říjen 2022,96.4730461467
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,listopad 2022,97.5790371054
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,prosinec 2022,94.3262307888
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2023,97.7497972034
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2023,103.5048330833
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2023,102.928883708
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2023,103.2518188151
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2023,104.6841528399
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2023,106.6845965392
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2023,109.7022682122
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,srpen 2023,102.664186947
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,září 2023,107.1972664677
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,říjen 2023,110.329161929
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,listopad 2023,107.7490516
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,prosinec 2023,105.1592812966
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2024,108.6297021974
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2024,102.7783245149
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2024,106.5242101814
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2024,110.8783837575
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2024,104.5012661748
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2024,98.7344480736
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2024,110.6464923582
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,srpen 2024,111.0259229435
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,září 2024,101.4924238423
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,říjen 2024,101.5243300971
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,listopad 2024,100.104485528
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,prosinec 2024,101.7340228347
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2025,97.9500932938
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2025,102.583352684
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2025,103.6885784575
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2025,101.1015030997
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2025,104.8294151594
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2025,105.9244811023
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2025,105.4683963447
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,září 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,říjen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,listopad 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,prosinec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,leden 2016,86.5047243691
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,únor 2016,92.3452915959
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,březen 2016,86.5151751701
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,duben 2016,100.6119208994
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,květen 2016,100.4702761253
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červen 2016,104.0348221024
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,červenec 2016,92.9748433168
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,srpen 2016,108.7194715975
